Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,65.341614,[ 2 45] ; [124  53],[26.4375 20.5625] ; [99.5625 77.4375],1
s6,1,0.186587,1.744364,[29 17] ; [127  47],[32.61818182 13.38181818] ; [123.38181818  50.61818182],0
n2,1,0.186764,1.742962,[6 6] ; [33 14],[7.93220339 4.06779661] ; [31.06779661 15.93220339],0
p8,1,0.203729,1.615439,[30 16] ; [97 80],[26.19730942 19.80269058] ; [100.80269058  76.19730942],0
v4,1,0.228132,1.452471,[42  5] ; [166  10],[43.83856502  3.16143498] ; [164.16143498  11.83856502],0
b2,1,0.300496,1.071993,[ 5 16] ; [39 71],[ 7.05343511 13.94656489] ; [36.94656489 73.05343511],0
b3,1,0.300496,1.071993,[ 5 16] ; [39 71],[ 7.05343511 13.94656489] ; [36.94656489 73.05343511],0
b4,1,0.330125,0.948406,[30 17] ; [99 78],[27.06696429 19.93303571] ; [101.93303571  75.06696429],0
s7,1,0.337422,0.920203,[20 24] ; [90 78],[22.83018868 21.16981132] ; [87.16981132 80.83018868],0
p7,1,0.393053,0.729475,[35 12] ; [119  56],[32.6036036 14.3963964] ; [121.3963964  53.6036036],0
b5,1,0.4614,0.542496,[27 20] ; [91 86],[24.75892857 22.24107143] ; [93.24107143 83.75892857],0
s4,1,0.470362,0.521125,[ 8 39] ; [ 38 136],[ 9.78280543 37.21719457] ; [ 36.21719457 137.78280543],0
p3,1,0.479381,0.500271,[32 15] ; [110  66],[29.92825112 17.07174888] ; [112.07174888  63.92825112],0
s2,1,0.505562,0.443241,[22 25] ; [92 84],[24.02690583 22.97309417] ; [89.97309417 86.02690583],0
a8,1,0.505656,0.443047,[ 6 39] ; [ 16 146],[ 4.7826087 40.2173913] ; [ 17.2173913 144.7826087],0
p11,1,0.521829,0.410277,[34 13] ; [136  41],[35.66964286 11.33035714] ; [134.33035714  42.66964286],0
p1,1,0.525611,0.40287,[ 6 41] ; [ 17 160],[ 4.82589286 42.17410714] ; [ 18.17410714 158.82589286],0
p5,1,0.540909,0.373858,[ 7 39] ; [ 21 156],[ 5.77578475 40.22421525] ; [ 22.22421525 154.77578475],0
v3,1,0.550276,0.356823,[10 35] ; [ 46 127],[11.55963303 33.44036697] ; [ 44.44036697 128.55963303],0
s8,1,0.642907,0.21496,[18 29] ; [ 74 102],[19.39013453 27.60986547] ; [ 72.60986547 103.39013453],0
a7,1,0.67845,0.171876,[32 15] ; [126  51],[33.15178571 13.84821429] ; [124.84821429  52.15178571],0
p10,1,0.686244,0.163181,[35 12] ; [136  40],[36.04035874 10.95964126] ; [134.95964126  41.04035874],0
s3,1,0.700068,0.148401,[26 20] ; [105  71],[27.14414414 18.85585586] ; [103.85585586  72.14414414],0
n6,1,0.720495,0.128019,[39  8] ; [142  34],[38.14798206  8.85201794] ; [142.85201794  33.14798206],0
s5,1,0.722283,0.126316,[14 31] ; [ 58 113],[15. 30.] ; [ 57. 114.],0
p2,1,0.744557,0.106162,[40  7] ; [153  23],[40.67713004  6.32286996] ; [152.32286996  23.67713004],0
p6,1,0.799282,0.064656,[21 26] ; [ 75 101],[20.23318386 26.76681614] ; [ 75.76681614 100.23318386],0
a1,1,0.815054,0.054715,[ 2 45] ; [  9 168],[ 2.30803571 44.69196429] ; [  8.69196429 168.30803571],0
b1,1,0.816312,0.053959,[20 27] ; [ 72 105],[19.30357143 27.69642857] ; [ 72.69642857 104.30357143],0
s1,1,0.848432,0.036527,[ 3 44] ; [ 10 167],[ 2.72767857 44.27232143] ; [ 10.27232143 166.72767857],0
a6,1,0.854182,0.033777,[32 15] ; [118  59],[31.47321429 15.52678571] ; [118.52678571  58.47321429],0
n1,1,0.854648,0.033559,[4 8] ; [17 30],[4.27118644 7.72881356] ; [16.72881356 30.27118644],0
n3,1,0.883946,0.021307,[9 3] ; [35 13],[8.8 3.2] ; [35.2 12.8],0
p9,1,0.887517,0.020007,[37 10] ; [141  36],[37.34821429  9.65178571] ; [140.65178571  36.34821429],0
u2,1,0.894177,0.017695,[15  9] ; [28 18],[14.74285714  9.25714286] ; [28.25714286 17.74285714],0
