Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,5.1e-05,16.409266,[ 5 32] ; [10  4],[10.88235294 26.11764706] ; [4.11764706 9.88235294],1
p1,1,0.694241,0.154532,[ 4 33] ; [ 1 13],[ 3.62745098 33.37254902] ; [ 1.37254902 12.62745098],0
p3,1,0.745861,0.105042,[12 24] ; [ 4 10],[11.52 24.48] ; [4.48 9.52],0
v4,1,0.752732,0.09925,[22 15] ; [9 5],[22.49019608 14.50980392] ; [8.50980392 5.49019608],0
n3,1,0.763573,0.090476,[6 6] ; [4 3],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
p7,1,0.795749,0.067005,[17 20] ; [7 7],[17.41176471 19.58823529] ; [6.58823529 7.41176471],0
s1,1,0.813951,0.055381,[ 2 35] ; [ 1 13],[ 2.17647059 34.82352941] ; [ 0.82352941 13.17647059],0
v2,1,0.843176,0.039138,[17 20] ; [6 8],[16.68627451 20.31372549] ; [6.31372549 7.68627451],0
a5,1,0.843176,0.039138,[20 17] ; [8 6],[20.31372549 16.68627451] ; [7.68627451 6.31372549],0
s4,1,0.865658,0.028621,[ 6 31] ; [ 2 12],[ 5.80392157 31.19607843] ; [ 2.19607843 11.80392157],0
p5,1,0.865658,0.028621,[ 6 31] ; [ 2 12],[ 5.80392157 31.19607843] ; [ 2.19607843 11.80392157],0
d3,1,0.888677,0.019594,[23 14] ; [9 5],[23.21568627 13.78431373] ; [8.78431373 5.21568627],0
a2,1,0.908903,0.013092,[ 3 34] ; [ 1 13],[ 2.90196078 34.09803922] ; [ 1.09803922 12.90196078],0
d5,1,0.935429,0.006564,[26 11] ; [10  4],[26.11764706 10.88235294] ; [9.88235294 4.11764706],0
n2,1,0.959566,0.00257,[7 5] ; [4 3],[6.94736842 5.05263158] ; [4.05263158 2.94736842],0
