Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.009876,6.657174,[ 3 26] ; [7 9],[ 6.44444444 22.55555556] ; [ 3.55555556 12.44444444],0
n5,1,0.393669,0.72758,[20  9] ; [9 7],[18.68888889 10.31111111] ; [10.31111111  5.68888889],0
p1,1,0.440869,0.594019,[ 4 25] ; [ 1 15],[ 3.22222222 25.77777778] ; [ 1.77777778 14.22222222],0
d3,1,0.510704,0.432624,[19 10] ; [12  4],[19.97777778  9.02222222] ; [11.02222222  4.97777778],0
u1,1,0.527214,0.399758,[ 2 27] ; [ 2 14],[ 2.57777778 26.42222222] ; [ 1.42222222 14.57777778],0
d2,1,0.530801,0.392857,[15 13] ; [7 9],[14. 14.] ; [8. 8.],0
d5,1,0.533389,0.387931,[24  5] ; [12  4],[23.2  5.8] ; [12.8  3.2],0
s3,1,0.594014,0.28412,[11 17] ; [ 5 11],[10.18181818 17.81818182] ; [ 5.81818182 10.18181818],0
v2,1,0.605552,0.266703,[ 7 22] ; [ 5 11],[ 7.73333333 21.26666667] ; [ 4.26666667 11.73333333],0
r1,1,0.608483,0.26239,[15 14] ; [7 9],[14.17777778 14.82222222] ; [7.82222222 8.17777778],0
b5,1,0.633797,0.226948,[16 13] ; [10  6],[16.75555556 12.24444444] ; [9.24444444 6.75555556],0
s1,1,0.644053,0.21348,[ 3 26] ; [ 1 15],[ 2.57777778 26.42222222] ; [ 1.42222222 14.57777778],0
s4,1,0.677298,0.173183,[ 7 22] ; [ 3 13],[ 6.44444444 22.55555556] ; [ 3.55555556 12.44444444],0
d1,1,0.702899,0.145474,[18 11] ; [9 7],[17.4 11.6] ; [9.6 6.4],0
r4,1,0.739193,0.110837,[ 6 23] ; [ 4 12],[ 6.44444444 22.55555556] ; [ 3.55555556 12.44444444],0
n6,1,0.772022,0.083944,[17 11] ; [9 7],[16.54545455 11.45454545] ; [9.45454545 6.54545455],0
a1,1,0.825709,0.048491,[ 3 26] ; [ 2 14],[ 3.22222222 25.77777778] ; [ 1.77777778 14.22222222],0
v4,1,0.825709,0.048491,[19 10] ; [11  5],[19.33333333  9.66666667] ; [10.66666667  5.33333333],0
n3,1,0.84822,0.03663,[5 8] ; [3 4],[5.2 7.8] ; [2.8 4.2],0
n1,1,0.84822,0.03663,[5 8] ; [3 4],[5.2 7.8] ; [2.8 4.2],0
r2,1,0.849727,0.035897,[17  9] ; [10  6],[16.71428571  9.28571429] ; [10.28571429  5.71428571],0
b2,1,0.873631,0.025296,[ 7 16] ; [3 6],[ 7.1875 15.8125] ; [2.8125 6.1875],0
b3,1,0.873631,0.025296,[ 7 16] ; [3 6],[ 7.1875 15.8125] ; [2.8125 6.1875],0
n4,1,0.87751,0.023755,[17 12] ; [9 7],[16.75555556 12.24444444] ; [9.24444444 6.75555556],0
n2,1,0.887593,0.01998,[7 6] ; [4 3],[7.15 5.85] ; [3.85 3.15],0
p6,1,0.899173,0.016055,[ 5 24] ; [ 3 13],[ 5.15555556 23.84444444] ; [ 2.84444444 13.15555556],0
u3,1,0.905581,0.014069,[6 5] ; [1 1],[5.92307692 5.07692308] ; [1.07692308 0.92307692],0
u2,1,0.905581,0.014069,[5 6] ; [1 1],[5.07692308 5.92307692] ; [0.92307692 1.07692308],0
a7,1,0.944484,0.004849,[16 13] ; [9 7],[16.11111111 12.88888889] ; [8.88888889 7.11111111],0
s8,1,0.948642,0.004149,[ 7 22] ; [ 4 12],[ 7.08888889 21.91111111] ; [ 3.91111111 12.08888889],0
