Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,2e-06,22.586538,[25  7] ; [ 4 22],[16. 16.] ; [13. 13.],1
p6,1,0.249213,1.327709,[ 9 20] ; [12 14],[11.07272727 17.92727273] ; [ 9.92727273 16.07272727],0
r3,1,0.255945,1.290557,[30  2] ; [22  4],[28.68965517  3.31034483] ; [23.31034483  2.68965517],0
u2,1,0.305507,1.05,[7 3] ; [9 9],[5.71428571 4.28571429] ; [10.28571429  7.71428571],0
v3,1,0.305945,1.048101,[ 8 23] ; [10 16],[ 9.78947368 21.21052632] ; [ 8.21052632 17.78947368],0
n6,1,0.305945,1.048101,[23  8] ; [16 10],[21.21052632  9.78947368] ; [17.78947368  8.21052632],0
s7,1,0.332762,0.93812,[13 17] ; [ 8 18],[11.25 18.75] ; [ 9.75 16.25],0
p5,1,0.408585,0.682915,[ 3 29] ; [ 1 25],[ 2.20689655 29.79310345] ; [ 1.79310345 24.20689655],0
b1,1,0.505739,0.442873,[20 12] ; [14 12],[18.75862069 13.24137931] ; [15.24137931 10.75862069],0
p4,1,0.531542,0.391443,[19 12] ; [18  8],[20.12280702 10.87719298] ; [16.87719298  9.12280702],0
a6,1,0.565534,0.330213,[22 10] ; [16 10],[20.96551724 11.03448276] ; [17.03448276  8.96551724],0
v1,1,0.591729,0.287652,[12 20] ; [ 8 18],[11.03448276 20.96551724] ; [ 8.96551724 17.03448276],0
n1,1,0.614295,0.253968,[4 3] ; [4 5],[3.5 3.5] ; [4.5 4.5],0
n3,1,0.614295,0.253968,[3 4] ; [5 4],[3.5 3.5] ; [4.5 4.5],0
b5,1,0.639003,0.220049,[19 13] ; [17  9],[19.86206897 12.13793103] ; [16.13793103  9.86206897],0
s2,1,0.646245,0.210667,[15 16] ; [11 15],[14.14035088 16.85964912] ; [11.85964912 14.14035088],0
a8,1,0.705857,0.14245,[ 3 23] ; [ 2 22],[ 2.6 23.4] ; [ 2.4 21.6],0
s5,1,0.706918,0.141374,[ 5 26] ; [ 5 20],[ 5.53571429 25.46428571] ; [ 4.46428571 20.53571429],0
s3,1,0.770657,0.084982,[16 16] ; [14 12],[16.55172414 15.44827586] ; [13.44827586 12.55172414],0
n2,1,0.771084,0.084656,[5 2] ; [7 2],[5.25 1.75] ; [6.75 2.25],0
s4,1,0.802695,0.06243,[ 5 25] ; [ 5 21],[ 5.35714286 24.64285714] ; [ 4.64285714 21.35714286],0
b2,1,0.854403,0.033673,[ 3 18] ; [ 2 10],[ 3.18181818 17.81818182] ; [ 1.81818182 10.18181818],0
b3,1,0.854403,0.033673,[ 3 18] ; [ 2 10],[ 3.18181818 17.81818182] ; [ 1.81818182 10.18181818],0
s1,1,0.881009,0.022407,[ 1 31] ; [ 1 25],[ 1.10344828 30.89655172] ; [ 0.89655172 25.10344828],0
p3,1,0.940265,0.005615,[14 17] ; [12 14],[14.14035088 16.85964912] ; [11.85964912 14.14035088],0
s6,1,0.977384,0.000804,[18 13] ; [15 11],[17.94736842 13.05263158] ; [15.05263158 10.94736842],0
v2,1,1.0,0.0,[16 16] ; [13 13],[16. 16.] ; [13. 13.],0
