Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,8e-06,19.929198,[14 48] ; [19  7],[23.25 38.75] ; [ 9.75 16.25],1
p9,1,0.088571,2.900157,[34 25] ; [20  6],[37.48235294 21.51764706] ; [16.51764706  9.48235294],0
b3,1,0.133106,2.255899,[16 23] ; [ 4 15],[13.44827586 25.55172414] ; [ 6.55172414 12.44827586],0
b2,1,0.133106,2.255899,[16 23] ; [ 4 15],[13.44827586 25.55172414] ; [ 6.55172414 12.44827586],0
p12,1,0.151605,2.056031,[ 1 61] ; [ 2 24],[ 2.11363636 59.88636364] ; [ 0.88636364 25.11363636],0
d3,1,0.194312,1.68462,[27 34] ; [16 11],[29.80681818 31.19318182] ; [13.19318182 13.80681818],0
a1,1,0.204417,1.610534,[11 51] ; [ 2 25],[ 9.05617978 52.94382022] ; [ 3.94382022 23.05617978],0
n4,1,0.208325,1.58303,[51 11] ; [19  8],[48.76404494 13.23595506] ; [21.23595506  5.76404494],0
d4,1,0.248319,1.332735,[35 26] ; [19  8],[37.43181818 23.56818182] ; [16.56818182 10.43181818],0
u3,1,0.248397,1.332296,[ 5 19] ; [4 6],[ 6.35294118 17.64705882] ; [2.64705882 7.35294118],0
v2,1,0.258622,1.276116,[20 40] ; [12 14],[22.3255814 37.6744186] ; [ 9.6744186 16.3255814],0
s2,1,0.26206,1.257839,[18 44] ; [10 14],[20.18604651 41.81395349] ; [ 7.81395349 16.18604651],0
u2,1,0.282932,1.15295,[ 7 16] ; [5 5],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
v1,1,0.292477,1.108184,[17 43] ; [10 15],[19.05882353 40.94117647] ; [ 7.94117647 17.05882353],0
r1,1,0.316561,1.003102,[15 47] ; [ 9 17],[16.90909091 45.09090909] ; [ 7.09090909 18.90909091],0
u1,1,0.331537,0.942885,[ 5 57] ; [ 4 23],[ 6.26966292 55.73033708] ; [ 2.73033708 24.26966292],0
a5,1,0.476262,0.50741,[34 28] ; [17 10],[35.52808989 26.47191011] ; [15.47191011 11.52808989],0
n3,1,0.486001,0.485368,[15 15] ; [5 8],[13.95348837 16.04651163] ; [6.04651163 6.95348837],0
d1,1,0.514165,0.425582,[23 39] ; [12 15],[24.38202247 37.61797753] ; [10.61797753 16.38202247],0
r2,1,0.526968,0.400235,[37 23] ; [13 11],[35.71428571 24.28571429] ; [14.28571429  9.71428571],0
a4,1,0.570114,0.322491,[21 40] ; [11 16],[22.18181818 38.81818182] ; [ 9.81818182 17.18181818],0
s1,1,0.628532,0.234057,[ 3 59] ; [ 2 25],[ 3.48314607 58.51685393] ; [ 1.51685393 25.48314607],0
a8,1,0.722087,0.126501,[ 4 56] ; [ 1 21],[ 3.65853659 56.34146341] ; [ 1.34146341 20.65853659],0
b1,1,0.731959,0.117321,[32 30] ; [15 12],[32.74157303 29.25842697] ; [14.25842697 12.74157303],0
v3,1,0.787321,0.072787,[15 47] ; [ 7 19],[15.5 46.5] ; [ 6.5 19.5],0
s5,1,0.788192,0.072177,[ 9 52] ; [ 3 21],[ 8.61176471 52.38823529] ; [ 3.38823529 20.61176471],0
s6,1,0.800614,0.063783,[23 39] ; [10 15],[23.51724138 38.48275862] ; [ 9.48275862 15.51724138],0
p1,1,0.813313,0.055769,[ 8 54] ; [ 3 24],[ 7.66292135 54.33707865] ; [ 3.33707865 23.66292135],0
b4,1,0.825884,0.048393,[36 26] ; [15 12],[35.52808989 26.47191011] ; [15.47191011 11.52808989],0
a6,1,0.839364,0.04109,[33 29] ; [15 12],[33.43820225 28.56179775] ; [14.56179775 12.43820225],0
s3,1,0.861343,0.030508,[22 40] ; [ 9 15],[22.34883721 39.65116279] ; [ 8.65116279 15.34883721],0
n1,1,0.924503,0.00898,[12 18] ; [5 8],[11.86046512 18.13953488] ; [5.13953488 7.86046512],0
a3,1,0.952408,0.003562,[38 23] ; [17 10],[38.125 22.875] ; [16.875 10.125],0
d2,1,0.961553,0.002324,[27 33] ; [12 15],[26.89655172 33.10344828] ; [12.10344828 14.89655172],0
d5,1,0.99572,2.9e-05,[39 23] ; [17 10],[39.01123596 22.98876404] ; [16.98876404 10.01123596],0
