Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.000146,14.427966,[15 18] ; [31  4],[22.32352941 10.67647059] ; [23.67647059 11.32352941],1
b3,1,0.460492,0.544699,[ 6 15] ; [ 9 14],[ 7.15909091 13.84090909] ; [ 7.84090909 15.15909091],0
v2,1,0.495913,0.463671,[12 20] ; [16 19],[13.37313433 18.62686567] ; [14.62686567 20.37313433],0
a1,1,0.504161,0.446166,[ 2 31] ; [ 1 35],[ 1.43478261 31.56521739] ; [ 1.56521739 34.43478261],0
s2,1,0.534095,0.386594,[14 19] ; [17 17],[15.26865672 17.73134328] ; [15.73134328 18.26865672],0
a6,1,0.543319,0.369423,[18 15] ; [17 19],[16.73913043 16.26086957] ; [18.26086957 17.73913043],0
u3,1,0.547403,0.361991,[11  6] ; [7 6],[10.2  6.8] ; [7.8 5.2],0
d3,1,0.569519,0.323487,[17 16] ; [21 15],[18.17391304 14.82608696] ; [19.82608696 16.17391304],0
u2,1,0.57649,0.311943,[7 9] ; [4 8],[6.28571429 9.71428571] ; [4.71428571 7.28571429],0
n3,1,0.576999,0.311111,[7 2] ; [8 4],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
p7,1,0.580998,0.304624,[18 15] ; [22 14],[19.13043478 13.86956522] ; [20.86956522 15.13043478],0
p1,1,0.602662,0.270999,[ 4 29] ; [ 3 33],[ 3.34782609 29.65217391] ; [ 3.65217391 32.34782609],0
a4,1,0.609185,0.261364,[10 23] ; [13 23],[11. 22.] ; [12. 24.],0
b1,1,0.652084,0.203283,[21 12] ; [21 15],[20.08695652 12.91304348] ; [21.91304348 14.08695652],0
s4,1,0.673264,0.177808,[ 8 25] ; [ 7 28],[ 7.27941176 25.72058824] ; [ 7.72058824 27.27941176],0
p2,1,0.763994,0.090144,[24  9] ; [25 11],[23.43478261  9.56521739] ; [25.56521739 10.43478261],0
r3,1,0.895843,0.017139,[29  4] ; [32  4],[29.17391304  3.82608696] ; [31.82608696  4.17391304],0
s5,1,0.927748,0.008223,[ 7 24] ; [ 8 26],[ 7.15384615 23.84615385] ; [ 7.84615385 26.15384615],0
v1,1,0.949222,0.004056,[14 19] ; [15 21],[13.86956522 19.13043478] ; [15.13043478 20.86956522],0
a5,1,0.965749,0.001844,[20 13] ; [22 14],[20.08695652 12.91304348] ; [21.91304348 14.08695652],0
