Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.00012,14.797878,[25 17] ; [16 53],[15.51351351 26.48648649] ; [25.48648649 43.51351351],1
p3,1,0.265858,1.237995,[18 24] ; [22 46],[15.27272727 26.72727273] ; [24.72727273 43.27272727],0
v2,1,0.296816,1.088444,[21 17] ; [29 36],[18.44660194 19.55339806] ; [31.55339806 33.44660194],0
d2,1,0.309859,1.031277,[17 24] ; [22 47],[14.53636364 26.46363636] ; [24.46363636 44.53636364],0
r3,1,0.331569,0.942758,[39  3] ; [60  9],[37.45945946  4.54054054] ; [61.54054054  7.45945946],0
d4,1,0.352974,0.862735,[34  7] ; [52 17],[32.05454545  8.94545455] ; [53.94545455 15.05454545],0
p1,1,0.405774,0.691148,[ 5 37] ; [ 5 64],[ 3.78378378 38.21621622] ; [ 6.21621622 62.78378378],0
b2,1,0.412561,0.671408,[ 9 16] ; [10 28],[ 7.53968254 17.46031746] ; [11.46031746 26.53968254],0
b3,1,0.412561,0.671408,[ 9 16] ; [10 28],[ 7.53968254 17.46031746] ; [11.46031746 26.53968254],0
p5,1,0.439445,0.597731,[ 4 37] ; [ 4 65],[ 2.98181818 38.01818182] ; [ 5.01818182 63.98181818],0
n5,1,0.443793,0.586455,[18 23] ; [35 33],[19.93577982 21.06422018] ; [33.06422018 34.93577982],0
p11,1,0.459326,0.547535,[27 15] ; [49 20],[28.75675676 13.24324324] ; [47.24324324 21.75675676],0
r1,1,0.465361,0.53297,[30 12] ; [44 24],[28.25454545 13.74545455] ; [45.74545455 22.25454545],0
r4,1,0.472408,0.516339,[33  9] ; [50 19],[31.40540541 10.59459459] ; [51.59459459 17.40540541],0
n3,1,0.47546,0.509259,[10  5] ; [14  4],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
v3,1,0.487828,0.481313,[ 9 28] ; [20 45],[10.51960784 26.48039216] ; [18.48039216 46.51960784],0
p4,1,0.493432,0.469034,[21 21] ; [29 38],[19.26605505 22.73394495] ; [30.73394495 36.26605505],0
r2,1,0.494003,0.467795,[37  3] ; [61  8],[35.96330275  4.03669725] ; [62.03669725  6.96330275],0
v1,1,0.501089,0.45263,[22 19] ; [31 35],[20.30841121 20.69158879] ; [32.69158879 33.30841121],0
p2,1,0.522198,0.409551,[33  9] ; [49 18],[31.59633028 10.40366972] ; [50.40366972 16.59633028],0
a2,1,0.527775,0.398673,[ 8 34] ; [10 59],[ 6.81081081 35.18918919] ; [11.18918919 57.81081081],0
a6,1,0.551183,0.355201,[29 12] ; [45 24],[27.58181818 13.41818182] ; [46.41818182 22.58181818],0
p8,1,0.559104,0.341257,[18 23] ; [26 42],[16.55045872 24.44954128] ; [27.44954128 40.55045872],0
p12,1,0.580405,0.30558,[ 1 41] ; [ 3 65],[ 1.52727273 40.47272727] ; [ 2.47272727 65.52727273],0
a5,1,0.609827,0.260427,[27 15] ; [41 28],[25.72972973 16.27027027] ; [42.27027027 26.72972973],0
b1,1,0.64158,0.216681,[22 20] ; [33 36],[20.81081081 21.18918919] ; [34.18918919 34.81081081],0
n4,1,0.679609,0.170566,[23 19] ; [35 34],[21.94594595 20.05405405] ; [36.05405405 32.94594595],0
a8,1,0.715414,0.13293,[ 5 33] ; [ 7 58],[ 4.42718447 33.57281553] ; [ 7.57281553 57.42718447],0
n2,1,0.7903,0.070714,[13  2] ; [15  3],[12.72727273  2.27272727] ; [15.27272727  2.72727273],0
u1,1,0.882504,0.021844,[ 4 38] ; [ 6 63],[ 3.78378378 38.21621622] ; [ 6.21621622 62.78378378],0
n1,1,0.89842,0.016296,[7 8] ; [ 8 10],[6.81818182 8.18181818] ; [8.18181818 9.81818182],0
b4,1,0.907056,0.013631,[23 19] ; [37 32],[22.7027027 19.2972973] ; [37.2972973 31.7027027],0
p10,1,0.938022,0.006046,[33  9] ; [53 15],[32.83636364  9.16363636] ; [53.16363636 14.83636364],0
s1,1,0.944953,0.004767,[ 2 40] ; [ 3 64],[ 1.9266055 40.0733945] ; [ 3.0733945 63.9266055],0
a7,1,0.954247,0.003292,[29 13] ; [48 21],[29.13513514 12.86486486] ; [47.86486486 21.13513514],0
a4,1,1.0,0.0,[14 28] ; [23 46],[14. 28.] ; [23. 46.],0
