Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1.2e-05,19.217898,[38 12] ; [ 9 24],[28.31325301 21.68674699] ; [18.68674699 14.31325301],1
a6,1,0.394476,0.725099,[29 21] ; [16 17],[27.10843373 22.89156627] ; [17.89156627 15.10843373],0
s3,1,0.394476,0.725099,[29 21] ; [16 17],[27.10843373 22.89156627] ; [17.89156627 15.10843373],0
p8,1,0.406277,0.689668,[25 25] ; [19 13],[26.82926829 23.17073171] ; [17.17073171 14.82926829],0
v1,1,0.427246,0.630298,[21 29] ; [11 22],[19.27710843 30.72289157] ; [12.72289157 20.27710843],0
b4,1,0.445253,0.582706,[30 20] ; [17 16],[28.31325301 21.68674699] ; [18.68674699 14.31325301],0
r3,1,0.480441,0.497862,[45  5] ; [28  5],[43.97590361  6.02409639] ; [29.02409639  3.97590361],0
d4,1,0.480835,0.49697,[35 15] ; [20 12],[33.53658537 16.46341463] ; [21.46341463 10.53658537],0
s2,1,0.488713,0.479358,[22 28] ; [12 21],[20.48192771 29.51807229] ; [13.51807229 19.48192771],0
p6,1,0.543478,0.369131,[17 33] ; [13 19],[18.29268293 31.70731707] ; [11.70731707 20.29268293],0
n3,1,0.555126,0.348214,[9 5] ; [9 3],[9.69230769 4.30769231] ; [8.30769231 3.69230769],0
s1,1,0.612726,0.256225,[ 3 46] ; [ 3 30],[ 3.58536585 45.41463415] ; [ 2.41463415 30.58536585],0
a3,1,0.622632,0.242186,[23 27] ; [17 16],[24.09638554 25.90361446] ; [15.90361446 17.09638554],0
p4,1,0.622632,0.242186,[27 23] ; [16 17],[25.90361446 24.09638554] ; [17.09638554 15.90361446],0
n1,1,0.627867,0.234965,[6 7] ; [4 7],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
s5,1,0.662892,0.190029,[10 40] ; [ 5 26],[ 9.25925926 40.74074074] ; [ 5.74074074 25.25925926],0
b5,1,0.686898,0.162464,[31 19] ; [19 14],[30.12048193 19.87951807] ; [19.87951807 13.12048193],0
b1,1,0.686898,0.162464,[31 19] ; [19 14],[30.12048193 19.87951807] ; [19.87951807 13.12048193],0
a8,1,0.688139,0.161108,[ 6 40] ; [ 3 27],[ 5.44736842 40.55263158] ; [ 3.55263158 26.44736842],0
n2,1,0.748233,0.103022,[9 4] ; [9 3],[9.36 3.64] ; [8.64 3.36],0
d2,1,0.748398,0.102882,[23 27] ; [14 19],[22.28915663 27.71084337] ; [14.71084337 18.28915663],0
u2,1,0.790078,0.070867,[13 12] ; [9 7],[13.41463415 11.58536585] ; [8.58536585 7.41463415],0
a4,1,0.979592,0.000654,[12 37] ; [ 8 25],[11.95121951 37.04878049] ; [ 8.04878049 24.95121951],0
