Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000102,15.091015,[13  2] ; [ 8 23],[6.84782609 8.15217391] ; [14.15217391 16.84782609],1
r1,1,0.186449,1.745455,[7 8] ; [ 9 24],[ 5. 10.] ; [11. 22.],0
n1,1,0.215508,1.534035,[1 6] ; [5 7],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
u3,1,0.230785,1.436017,[2 2] ; [ 4 15],[1.04347826 2.95652174] ; [ 4.95652174 14.04347826],0
p7,1,0.258559,1.276458,[9 6] ; [14 19],[7.1875 7.8125] ; [15.8125 17.1875],0
b5,1,0.258559,1.276458,[6 9] ; [19 14],[7.8125 7.1875] ; [17.1875 15.8125],0
b4,1,0.258559,1.276458,[6 9] ; [19 14],[7.8125 7.1875] ; [17.1875 15.8125],0
a4,1,0.265583,1.239419,[6 9] ; [ 8 25],[ 4.375 10.625] ; [ 9.625 23.375],0
s2,1,0.297066,1.087317,[5 9] ; [ 7 26],[ 3.57446809 10.42553191] ; [ 8.42553191 24.57446809],0
s7,1,0.309753,1.031727,[5 8] ; [ 7 23],[3.62790698 9.37209302] ; [ 8.37209302 21.62790698],0
d5,1,0.326683,0.962001,[10  5] ; [17 16],[8.4375 6.5625] ; [18.5625 14.4375],0
s8,1,0.368688,0.808081,[ 5 10] ; [ 7 26],[ 3.75 11.25] ; [ 8.25 24.75],0
s1,1,0.398103,0.71405,[ 2 13] ; [ 2 31],[ 1.25 13.75] ; [ 2.75 30.25],0
p12,1,0.398103,0.71405,[ 2 13] ; [ 2 31],[ 1.25 13.75] ; [ 2.75 30.25],0
p8,1,0.419054,0.652965,[7 8] ; [11 21],[5.74468085 9.25531915] ; [12.25531915 19.74468085],0
d3,1,0.498679,0.457746,[7 8] ; [12 21],[5.9375 9.0625] ; [13.0625 19.9375],0
r4,1,0.51122,0.431568,[ 5 10] ; [ 8 25],[ 4.0625 10.9375] ; [ 8.9375 24.0625],0
b2,1,0.524571,0.404898,[4 6] ; [ 6 15],[3.22580645 6.77419355] ; [ 6.77419355 14.22580645],0
b3,1,0.524571,0.404898,[4 6] ; [ 6 15],[3.22580645 6.77419355] ; [ 6.77419355 14.22580645],0
p1,1,0.56637,0.328795,[ 1 14] ; [ 4 29],[ 1.5625 13.4375] ; [ 3.4375 29.5625],0
a6,1,0.584481,0.299046,[6 9] ; [16 17],[6.875 8.125] ; [15.125 17.875],0
s6,1,0.724018,0.124675,[6 9] ; [15 18],[6.5625 8.4375] ; [14.4375 18.5625],0
s4,1,0.745828,0.10507,[ 3 12] ; [ 8 25],[ 3.4375 11.5625] ; [ 7.5625 25.4375],0
n3,1,0.763573,0.090476,[3 4] ; [6 6],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
v4,1,0.783602,0.075421,[8 7] ; [19 14],[8.4375 6.5625] ; [18.5625 14.4375],0
a7,1,0.783602,0.075421,[7 8] ; [14 19],[6.5625 8.4375] ; [14.4375 18.5625],0
u2,1,0.923708,0.009171,[2 2] ; [10  9],[2.08695652 1.91304348] ; [9.91304348 9.08695652],0
a1,1,0.935917,0.006465,[ 1 14] ; [ 2 31],[ 0.9375 14.0625] ; [ 2.0625 30.9375],0
b1,1,0.937731,0.006103,[8 7] ; [18 15],[8.125 6.875] ; [17.875 15.125],0
n2,1,0.959566,0.00257,[4 3] ; [7 5],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
