Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.003235,8.669879,[ 7 18] ; [18  8],[12.25490196 12.74509804] ; [12.74509804 13.25490196],0
d5,1,0.331595,0.942659,[13 12] ; [17  9],[14.70588235 10.29411765] ; [15.29411765 10.70588235],0
s3,1,0.365258,0.819734,[ 7 17] ; [10 14],[ 8.5 15.5] ; [ 8.5 15.5],0
s1,1,0.413213,0.669538,[ 2 23] ; [ 4 22],[ 2.94117647 22.05882353] ; [ 3.05882353 22.94117647],0
p9,1,0.483865,0.490141,[13 11] ; [16  9],[14.20408163  9.79591837] ; [14.79591837 10.20408163],0
p3,1,0.488203,0.480484,[ 7 17] ; [10 16],[ 8.16 15.84] ; [ 8.84 17.16],0
p6,1,0.52455,0.404938,[ 4 21] ; [ 6 20],[ 4.90196078 20.09803922] ; [ 5.09803922 20.90196078],0
s6,1,0.55569,0.347222,[ 8 17] ; [10 15],[ 9. 16.] ; [ 9. 16.],0
s2,1,0.588148,0.293246,[ 6 19] ; [ 8 18],[ 6.8627451 18.1372549] ; [ 7.1372549 18.8627451],0
p4,1,0.610764,0.259063,[ 7 18] ; [ 9 17],[ 7.84313725 17.15686275] ; [ 8.15686275 17.84313725],0
v3,1,0.623808,0.240551,[ 7 17] ; [ 6 20],[ 6.24 17.76] ; [ 6.76 19.24],0
p11,1,0.687865,0.161407,[11 14] ; [10 16],[10.29411765 14.70588235] ; [10.70588235 15.29411765],0
u2,1,0.73244,0.116883,[4 7] ; [2 5],[3.66666667 7.33333333] ; [2.33333333 4.66666667],0
p7,1,0.755497,0.09697,[ 7 17] ; [ 8 16],[ 7.5 16.5] ; [ 7.5 16.5],0
n6,1,0.774469,0.082102,[15 10] ; [14 11],[14.5 10.5] ; [14.5 10.5],0
p2,1,0.78565,0.073964,[12 12] ; [12 14],[11.52 12.48] ; [12.48 13.52],0
n4,1,0.82823,0.047077,[18  7] ; [18  8],[17.64705882  7.35294118] ; [18.35294118  7.64705882],0
n3,1,0.836687,0.042491,[8 7] ; [8 6],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
v1,1,0.855772,0.033036,[ 9 16] ; [10 16],[ 9.31372549 15.68627451] ; [ 9.68627451 16.31372549],0
v2,1,0.887448,0.020032,[ 5 19] ; [ 5 21],[ 4.8 19.2] ; [ 5.2 20.8],0
p10,1,0.90291,0.014881,[14 11] ; [15 11],[14.21568627 10.78431373] ; [14.78431373 11.21568627],0
b1,1,0.90291,0.014881,[14 11] ; [15 11],[14.21568627 10.78431373] ; [14.78431373 11.21568627],0
s4,1,0.951829,0.003649,[ 4 21] ; [ 4 22],[ 3.92156863 21.07843137] ; [ 4.07843137 21.92156863],0
a1,1,0.951829,0.003649,[ 4 21] ; [ 4 22],[ 3.92156863 21.07843137] ; [ 4.07843137 21.92156863],0
p12,1,0.977427,0.000801,[ 1 24] ; [ 1 25],[ 0.98039216 24.01960784] ; [ 1.01960784 24.98039216],0
d2,1,0.981875,0.000516,[11 13] ; [12 14],[11.04 12.96] ; [11.96 14.04],0
