Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000816,11.204555,[18 19] ; [24  3],[24.28125 12.71875] ; [17.71875  9.28125],1
r3,1,0.62018,0.245614,[32  4] ; [25  2],[32.57142857  3.42857143] ; [24.42857143  2.57142857],0
d4,1,0.635086,0.225226,[28  9] ; [19  8],[27.171875  9.828125] ; [19.828125  7.171875],0
v2,1,0.637573,0.22193,[20 16] ; [16 10],[20.90322581 15.09677419] ; [15.09677419 10.90322581],0
d2,1,0.640573,0.217993,[17 20] ; [14 13],[17.921875 19.078125] ; [13.078125 13.921875],0
b5,1,0.647336,0.209276,[24 13] ; [16 11],[23.125 13.875] ; [16.875 10.125],0
b1,1,0.697064,0.151545,[21 16] ; [14 13],[20.234375 16.765625] ; [14.765625 12.234375],0
b2,1,0.747322,0.103795,[ 8 14] ; [ 6 13],[ 7.51219512 14.48780488] ; [ 6.48780488 12.51219512],0
b3,1,0.747322,0.103795,[ 8 14] ; [ 6 13],[ 7.51219512 14.48780488] ; [ 6.48780488 12.51219512],0
n5,1,0.768779,0.08642,[20 16] ; [16 11],[20.57142857 15.42857143] ; [15.42857143 11.57142857],0
a6,1,0.776633,0.080491,[22 15] ; [17 10],[22.546875 14.453125] ; [16.453125 10.546875],0
r1,1,0.787456,0.072692,[29  7] ; [21  6],[28.57142857  7.42857143] ; [21.42857143  5.57142857],0
b4,1,0.841324,0.04008,[21 16] ; [16 11],[21.390625 15.609375] ; [15.609375 11.390625],0
d1,1,0.861588,0.030399,[17 20] ; [13 14],[17.34375 19.65625] ; [12.65625 14.34375],0
n3,1,0.867258,0.027937,[8 4] ; [7 3],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
n4,1,0.933411,0.006981,[27  9] ; [20  7],[26.85714286  9.14285714] ; [20.14285714  6.85714286],0
a4,1,0.941111,0.005457,[16 21] ; [11 15],[15.85714286 21.14285714] ; [11.14285714 14.85714286],0
r2,1,1.0,0.0,[32  4] ; [24  3],[32.  4.] ; [24.  3.],0
a8,1,1.0,0.0,[ 3 30] ; [ 2 20],[ 3. 30.] ; [ 2. 20.],0
