Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,46.755637,[41 10] ; [22 77],[21.42 29.58] ; [41.58 57.42],1
s4,1,0.506711,0.440853,[ 7 46] ; [18 86],[ 8.43949045 44.56050955] ; [16.56050955 87.43949045],0
b1,1,0.520536,0.412831,[23 30] ; [40 65],[21.13291139 31.86708861] ; [41.86708861 63.13291139],0
a4,1,0.595377,0.282025,[10 43] ; [23 79],[11.28387097 41.71612903] ; [21.71612903 80.28387097],0
a7,1,0.699509,0.148983,[33 20] ; [68 36],[34.0955414 18.9044586] ; [66.9044586 37.0955414],0
s1,1,0.739047,0.110966,[ 2 51] ; [ 5 96],[ 2.40909091 50.59090909] ; [ 4.59090909 96.40909091],0
r1,1,0.758221,0.094752,[43 10] ; [83 22],[42.26582278 10.73417722] ; [83.73417722 21.26582278],0
n1,1,0.760705,0.092754,[3 6] ; [ 9 14],[3.375 5.625] ; [ 8.625 14.375],0
b5,1,0.768695,0.086484,[30 23] ; [62 43],[30.86075949 22.13924051] ; [61.13924051 43.86075949],0
v3,1,0.779523,0.078367,[20 31] ; [38 65],[19.20779221 31.79220779] ; [38.79220779 64.20779221],0
d3,1,0.814092,0.055296,[25 28] ; [47 57],[24.30573248 28.69426752] ; [47.69426752 56.30573248],0
d4,1,0.860547,0.030863,[27 26] ; [54 49],[27.51923077 25.48076923] ; [53.48076923 49.51923077],0
a6,1,0.878223,0.023477,[34 19] ; [68 36],[34.43312102 18.56687898] ; [67.56687898 36.43312102],0
n3,1,0.951742,0.003663,[6 2] ; [17  6],[5.93548387 2.06451613] ; [17.06451613  5.93548387],0
r2,1,0.991097,0.000125,[51  2] ; [101   4],[50.98734177  2.01265823] ; [101.01265823   3.98734177],0
u3,1,1.0,0.0,[12  9] ; [32 24],[12.  9.] ; [32. 24.],0
