Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.026951,4.893939,[15 17] ; [10 34],[10.52631579 21.47368421] ; [14.47368421 29.52631579],0
p8,1,0.389449,0.740662,[ 9 22] ; [17 27],[10.74666667 20.25333333] ; [15.25333333 28.74666667],0
p4,1,0.400489,0.706857,[15 16] ; [17 27],[13.22666667 17.77333333] ; [18.77333333 25.22666667],0
s4,1,0.404626,0.694536,[ 5 27] ; [ 4 39],[ 3.84 28.16] ; [ 5.16 37.84],0
n2,1,0.408961,0.681818,[10  5] ; [12  3],[11.  4.] ; [11.  4.],0
v3,1,0.41283,0.670636,[ 6 22] ; [13 30],[ 7.49295775 20.50704225] ; [11.50704225 31.49295775],0
a1,1,0.446574,0.579334,[ 2 30] ; [ 5 39],[ 2.94736842 29.05263158] ; [ 4.05263158 39.94736842],0
d5,1,0.490591,0.47523,[21 10] ; [33 11],[22.32  8.68] ; [31.68 12.32],0
s6,1,0.53868,0.377992,[19 13] ; [23 21],[17.68421053 14.31578947] ; [24.31578947 19.68421053],0
a4,1,0.544116,0.367964,[17 14] ; [21 23],[15.70666667 15.29333333] ; [22.29333333 21.70666667],0
s8,1,0.562619,0.33519,[11 21] ; [18 26],[12.21052632 19.78947368] ; [16.78947368 27.21052632],0
v1,1,0.579313,0.307347,[11 20] ; [18 25],[12.14864865 18.85135135] ; [16.85135135 26.14864865],0
b2,1,0.580218,0.305882,[ 6 14] ; [12 20],[ 6.92307692 13.07692308] ; [11.07692308 20.92307692],0
b3,1,0.580218,0.305882,[ 6 14] ; [12 20],[ 6.92307692 13.07692308] ; [11.07692308 20.92307692],0
u1,1,0.587401,0.294421,[ 5 27] ; [ 5 39],[ 4.21052632 27.78947368] ; [ 5.78947368 38.21052632],0
a6,1,0.625598,0.238077,[18 13] ; [28 16],[19.01333333 11.98666667] ; [26.98666667 17.01333333],0
v4,1,0.632557,0.22861,[28  4] ; [40  4],[28.63157895  3.36842105] ; [39.36842105  4.63157895],0
a3,1,0.63406,0.226595,[22  8] ; [30 14],[21.08108108  8.91891892] ; [30.91891892 13.08108108],0
p7,1,0.662276,0.19077,[14 18] ; [21 22],[14.93333333 17.06666667] ; [20.06666667 22.93333333],0
n3,1,0.665984,0.186335,[11  4] ; [12  3],[11.5  3.5] ; [11.5  3.5],0
d3,1,0.681544,0.168393,[19 12] ; [29 15],[19.84 11.16] ; [28.16 15.84],0
a8,1,0.732577,0.116758,[ 6 22] ; [10 30],[ 6.58823529 21.41176471] ; [ 9.41176471 30.58823529],0
s5,1,0.848006,0.036735,[ 7 23] ; [ 9 33],[ 6.66666667 23.33333333] ; [ 9.33333333 32.66666667],0
u3,1,0.888683,0.019592,[4 6] ; [6 8],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
n4,1,0.900664,0.015581,[20 11] ; [29 15],[20.25333333 10.74666667] ; [28.74666667 15.25333333],0
u2,1,0.906855,0.01369,[3 6] ; [5 9],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
a7,1,0.919798,0.010138,[20 12] ; [27 17],[19.78947368 12.21052632] ; [27.21052632 16.78947368],0
u4,1,0.921419,0.009731,[ 2 30] ; [ 3 41],[ 2.10526316 29.89473684] ; [ 2.89473684 41.10526316],0
r2,1,0.93148,0.007393,[28  3] ; [40  4],[28.10666667  2.89333333] ; [39.89333333  4.10666667],0
d2,1,0.955085,0.003172,[15 16] ; [21 23],[14.88 16.12] ; [21.12 22.88],0
d4,1,0.988084,0.000223,[24  7] ; [34 10],[23.97333333  7.02666667] ; [34.02666667  9.97333333],0
d1,1,1.0,0.0,[16 16] ; [22 22],[16. 16.] ; [22. 22.],0
