Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,3.2e-05,17.310964,[ 3 26] ; [45 37],[12.54054054 16.45945946] ; [35.45945946 46.54054054],1
d3,1,0.231829,1.429606,[ 9 20] ; [35 45],[11.70642202 17.29357798] ; [32.29357798 47.70642202],0
s2,1,0.259943,1.269062,[ 3 26] ; [16 66],[ 4.96396396 24.03603604] ; [14.03603604 67.96396396],0
s8,1,0.280696,1.163716,[ 2 27] ; [12 70],[ 3.65765766 25.34234234] ; [10.34234234 71.65765766],0
p6,1,0.301392,1.068025,[ 4 23] ; [19 59],[ 5.91428571 21.08571429] ; [17.08571429 60.91428571],0
n6,1,0.303731,1.05774,[17 12] ; [56 25],[19.24545455  9.75454545] ; [53.75454545 27.24545455],0
b5,1,0.323576,0.974436,[15 14] ; [51 31],[17.24324324 11.75675676] ; [48.75675676 33.24324324],0
p4,1,0.337161,0.921196,[ 8 21] ; [30 50],[10.11009174 18.88990826] ; [27.88990826 52.11009174],0
n4,1,0.384713,0.755588,[15 14] ; [50 32],[16.98198198 12.01801802] ; [48.01801802 33.98198198],0
b2,1,0.39009,0.738663,[ 7 13] ; [20 23],[ 8.57142857 11.42857143] ; [18.42857143 24.57142857],0
b3,1,0.39009,0.738663,[ 7 13] ; [20 23],[ 8.57142857 11.42857143] ; [18.42857143 24.57142857],0
d4,1,0.400296,0.707438,[14 15] ; [47 35],[15.93693694 13.06306306] ; [45.06306306 36.93693694],0
p8,1,0.458392,0.549818,[ 7 21] ; [26 54],[ 8.55555556 19.44444444] ; [24.44444444 55.55555556],0
a1,1,0.461318,0.542694,[ 1 28] ; [ 6 76],[ 1.82882883 27.17117117] ; [ 5.17117117 76.82882883],0
u1,1,0.461318,0.542694,[ 1 28] ; [ 6 76],[ 1.82882883 27.17117117] ; [ 5.17117117 76.82882883],0
p3,1,0.480947,0.496715,[ 7 21] ; [26 55],[ 8.47706422 19.52293578] ; [24.52293578 56.47706422],0
a5,1,0.501691,0.451358,[11 18] ; [37 45],[12.54054054 16.45945946] ; [35.45945946 46.54054054],0
n1,1,0.514084,0.425745,[ 4 10] ; [ 9 14],[4.91891892 9.08108108] ; [ 8.08108108 14.91891892],0
p7,1,0.522955,0.408061,[10 19] ; [33 47],[11.44036697 17.55963303] ; [31.55963303 48.44036697],0
s3,1,0.528066,0.398112,[ 6 22] ; [22 58],[ 7.25925926 20.74074074] ; [20.74074074 59.25925926],0
d2,1,0.533764,0.387221,[ 9 20] ; [30 50],[10.37614679 18.62385321] ; [28.62385321 51.37614679],0
p5,1,0.602858,0.270707,[ 1 27] ; [ 5 76],[ 1.5412844 26.4587156] ; [ 4.4587156 76.5412844],0
s5,1,0.607785,0.263412,[ 2 27] ; [ 8 71],[ 2.68518519 26.31481481] ; [ 7.31481481 71.68518519],0
a4,1,0.651811,0.203624,[ 8 21] ; [26 55],[ 8.96363636 20.03636364] ; [25.03636364 55.96363636],0
s4,1,0.685072,0.164472,[ 4 25] ; [ 9 73],[ 3.3963964 25.6036036] ; [ 9.6036036 72.3963964],0
v2,1,0.728784,0.120231,[ 7 21] ; [23 58],[ 7.70642202 20.29357798] ; [22.29357798 58.70642202],0
n3,1,0.813403,0.055714,[9 5] ; [17  8],[9.33333333 4.66666667] ; [16.66666667  8.33333333],0
u2,1,0.828671,0.046832,[ 6 12] ; [12 21],[ 6.35294118 11.64705882] ; [11.64705882 21.35294118],0
n5,1,0.839365,0.04109,[19 10] ; [52 30],[18.54954955 10.45045045] ; [52.45045045 29.54954955],0
v1,1,0.900243,0.015714,[ 7 22] ; [20 59],[ 7.25 21.75] ; [19.75 59.25],0
b4,1,0.947183,0.004388,[15 14] ; [43 39],[15.15315315 13.84684685] ; [42.84684685 39.15315315],0
p1,1,0.977134,0.000822,[ 4 25] ; [11 70],[ 3.95454545 25.04545455] ; [11.04545455 69.95454545],0
