Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001249,10.416667,[13  3] ; [ 7 17],[8. 8.] ; [12. 12.],0
n1,1,0.259656,1.270588,[2 7] ; [ 8 10],[3.33333333 5.66666667] ; [ 6.66666667 11.33333333],0
p5,1,0.266575,1.234286,[ 3 12] ; [ 2 23],[ 1.875 13.125] ; [ 3.125 21.875],0
n2,1,0.267938,1.227273,[4 5] ; [12  6],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
d3,1,0.288256,1.127751,[11  5] ; [13 12],[9.36585366 6.63414634] ; [14.63414634 10.36585366],0
s4,1,0.304839,1.052903,[ 3 13] ; [ 2 23],[ 1.95121951 14.04878049] ; [ 3.04878049 21.95121951],0
u1,1,0.307964,1.039386,[ 2 14] ; [ 1 24],[ 1.17073171 14.82926829] ; [ 1.82926829 23.17073171],0
p1,1,0.307964,1.039386,[ 2 14] ; [ 1 24],[ 1.17073171 14.82926829] ; [ 1.82926829 23.17073171],0
b2,1,0.332474,0.939239,[2 9] ; [5 9],[3.08 7.92] ; [ 3.92 10.08],0
b3,1,0.332474,0.939239,[2 9] ; [5 9],[3.08 7.92] ; [ 3.92 10.08],0
s1,1,0.35203,0.866125,[ 1 15] ; [ 4 21],[ 1.95121951 14.04878049] ; [ 3.04878049 21.95121951],0
n5,1,0.363654,0.825234,[10  5] ; [13 12],[8.625 6.375] ; [14.375 10.625],0
n6,1,0.440059,0.596128,[10  5] ; [13 11],[8.84615385 6.15384615] ; [14.15384615  9.84615385],0
u3,1,0.464214,0.535714,[2 6] ; [3 4],[2.66666667 5.33333333] ; [2.33333333 4.66666667],0
p8,1,0.501078,0.452653,[ 3 13] ; [ 7 18],[ 3.90243902 12.09756098] ; [ 6.09756098 18.90243902],0
d4,1,0.518605,0.416667,[12  4] ; [20  4],[12.8  3.2] ; [19.2  4.8],0
r2,1,0.542234,0.371415,[9 5] ; [13 11],[8.10526316 5.89473684] ; [13.89473684 10.10526316],0
a1,1,0.544991,0.366368,[ 1 15] ; [ 3 22],[ 1.56097561 14.43902439] ; [ 2.43902439 22.56097561],0
u2,1,0.59298,0.285714,[4 3] ; [3 4],[3.5 3.5] ; [3.5 3.5],0
a7,1,0.603761,0.26936,[8 8] ; [14 10],[8.8 7.2] ; [13.2 10.8],0
v4,1,0.613819,0.254651,[9 5] ; [14 11],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
v3,1,0.630843,0.23092,[ 4 12] ; [ 8 17],[ 4.68292683 11.31707317] ; [ 7.31707317 17.68292683],0
a5,1,0.680264,0.169828,[10  6] ; [14 11],[9.36585366 6.63414634] ; [14.63414634 10.36585366],0
d2,1,0.692633,0.15625,[7 9] ; [ 9 15],[6.4 9.6] ; [ 9.6 14.4],0
a6,1,0.707047,0.141244,[8 8] ; [11 14],[7.41463415 8.58536585] ; [11.58536585 13.41463415],0
d1,1,0.707047,0.141244,[8 8] ; [11 14],[7.41463415 8.58536585] ; [11.58536585 13.41463415],0
s7,1,0.728532,0.120464,[7 9] ; [ 8 13],[6.48648649 9.51351351] ; [ 8.51351351 12.48648649],0
p12,1,0.744231,0.106442,[ 1 15] ; [ 1 24],[ 0.7804878 15.2195122] ; [ 1.2195122 23.7804878],0
a4,1,0.790078,0.070867,[7 9] ; [12 13],[7.41463415 8.58536585] ; [11.58536585 13.41463415],0
p6,1,0.819429,0.052111,[ 3 13] ; [ 4 21],[ 2.73170732 13.26829268] ; [ 4.26829268 20.73170732],0
b4,1,0.832506,0.044727,[12  4] ; [18  7],[11.70731707  4.29268293] ; [18.29268293  6.70731707],0
a8,1,0.870756,0.026471,[ 1 15] ; [ 1 19],[ 0.88888889 15.11111111] ; [ 1.11111111 18.88888889],0
n3,1,0.872518,0.025748,[4 5] ; [ 7 10],[3.80769231 5.19230769] ; [7.19230769 9.80769231],0
p4,1,0.887981,0.019841,[ 5 11] ; [ 7 17],[ 4.8 11.2] ; [ 7.2 16.8],0
p3,1,1.0,0.0,[ 3 12] ; [ 5 20],[ 3. 12.] ; [ 5. 20.],0
