Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,25.999796,[12 21] ; [44  5],[22.53658537 10.46341463] ; [33.46341463 15.53658537],1
a1,1,0.180803,1.791009,[ 3 30] ; [10 40],[ 5.1686747 27.8313253] ; [ 7.8313253 42.1686747],0
a6,1,0.211729,1.559565,[17 16] ; [32 17],[19.7195122 13.2804878] ; [29.2804878 19.7195122],0
s7,1,0.233974,1.41654,[21  8] ; [41  8],[23.05128205  5.94871795] ; [38.94871795 10.05128205],0
p3,1,0.339372,0.912801,[24  9] ; [40  9],[25.75609756  7.24390244] ; [38.24390244 10.75609756],0
n6,1,0.340805,0.907401,[32  1] ; [45  4],[30.98780488  2.01219512] ; [46.01219512  2.98780488],0
p10,1,0.472187,0.516854,[27  4] ; [46  4],[27.9382716  3.0617284] ; [45.0617284  4.9382716],0
b1,1,0.488713,0.479358,[12 21] ; [22 28],[13.51807229 19.48192771] ; [20.48192771 29.51807229],0
s1,1,0.533527,0.387669,[ 4 29] ; [ 4 46],[ 3.18072289 29.81927711] ; [ 4.81927711 45.18072289],0
r3,1,0.536424,0.382208,[32  1] ; [47  3],[31.40963855  1.59036145] ; [47.59036145  2.40963855],0
p1,1,0.566264,0.328975,[ 8 25] ; [15 35],[ 9.14457831 23.85542169] ; [13.85542169 36.14457831],0
p6,1,0.611874,0.257455,[22 10] ; [31 18],[20.9382716 11.0617284] ; [32.0617284 16.9382716],0
a8,1,0.665546,0.186856,[ 6 25] ; [ 7 38],[ 5.30263158 25.69736842] ; [ 7.69736842 37.30263158],0
s5,1,0.666905,0.185244,[21 11] ; [33 14],[21.87341772 10.12658228] ; [32.12658228 14.87341772],0
r4,1,0.667941,0.18402,[31  2] ; [48  2],[31.40963855  1.59036145] ; [47.59036145  2.40963855],0
v3,1,0.677104,0.173405,[18 15] ; [29 20],[18.91463415 14.08536585] ; [28.08536585 20.91463415],0
b2,1,0.714849,0.133482,[ 9 11] ; [20 20],[ 9.66666667 10.33333333] ; [19.33333333 20.66666667],0
b3,1,0.714849,0.133482,[ 9 11] ; [20 20],[ 9.66666667 10.33333333] ; [19.33333333 20.66666667],0
p8,1,0.716562,0.131811,[26  7] ; [41  9],[26.63855422  6.36144578] ; [40.36144578  9.63855422],0
u2,1,0.750042,0.101496,[10  5] ; [3 1],[10.26315789  4.73684211] ; [2.73684211 1.26315789],0
p12,1,0.788536,0.071938,[ 9 24] ; [15 35],[ 9.54216867 23.45783133] ; [14.45783133 35.54216867],0
b4,1,0.813215,0.055829,[20 13] ; [29 21],[19.48192771 13.51807229] ; [29.51807229 20.48192771],0
n2,1,0.813945,0.055385,[6 2] ; [7 3],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
v2,1,0.816213,0.054018,[18 15] ; [28 21],[18.51219512 14.48780488] ; [27.48780488 21.51219512],0
a7,1,0.82082,0.051298,[23 10] ; [36 14],[23.45783133  9.54216867] ; [35.54216867 14.45783133],0
b5,1,0.892517,0.018257,[16 17] ; [25 25],[16.30120482 16.69879518] ; [24.69879518 25.30120482],0
p7,1,0.994463,4.8e-05,[26  7] ; [37 10],[25.9875  7.0125] ; [37.0125  9.9875],0
