Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,3.6e-05,17.072344,[42 50] ; [49 13],[54.36363636 37.63636364] ; [36.63636364 25.36363636],1
p11,1,0.323523,0.974649,[63 29] ; [47 15],[65.71428571 26.28571429] ; [44.28571429 17.71428571],0
b4,1,0.356376,0.850625,[51 41] ; [39 23],[53.76623377 38.23376623] ; [36.23376623 25.76623377],0
p1,1,0.359193,0.840712,[ 3 88] ; [ 4 58],[ 4.16339869 86.83660131] ; [ 2.83660131 59.16339869],0
r3,1,0.362063,0.830726,[84  8] ; [59  3],[85.42857143  6.57142857] ; [57.57142857  4.42857143],0
a7,1,0.374365,0.789124,[63 28] ; [47 15],[65.4248366 25.5751634] ; [44.5751634 17.4248366],0
s2,1,0.408427,0.683375,[35 56] ; [28 34],[37.47058824 53.52941176] ; [25.52941176 36.47058824],0
d3,1,0.560421,0.338976,[59 32] ; [43 19],[60.66666667 30.33333333] ; [41.33333333 20.66666667],0
p5,1,0.57489,0.314569,[ 4 87] ; [ 4 58],[ 4.75816993 86.24183007] ; [ 3.24183007 58.75816993],0
p12,1,0.619713,0.246271,[ 3 89] ; [ 3 59],[ 3.58441558 88.41558442] ; [ 2.41558442 59.58441558],0
u2,1,0.665112,0.187373,[18 23] ; [9 9],[18.76271186 22.23728814] ; [8.23728814 9.76271186],0
v4,1,0.667943,0.184018,[85  6] ; [58  3],[85.61184211  5.38815789] ; [57.38815789  3.61184211],0
p6,1,0.68101,0.168991,[20 72] ; [15 46],[21.04575163 70.95424837] ; [13.95424837 47.04575163],0
s5,1,0.70364,0.144712,[28 61] ; [21 40],[29.07333333 59.92666667] ; [19.92666667 41.07333333],0
s4,1,0.737322,0.112494,[26 66] ; [16 46],[25.09090909 66.90909091] ; [16.90909091 45.09090909],0
u4,1,0.777392,0.07993,[ 1 91] ; [ 1 61],[ 1.19480519 90.80519481] ; [ 0.80519481 61.19480519],0
s1,1,0.804875,0.06103,[ 2 90] ; [ 1 61],[ 1.79220779 90.20779221] ; [ 1.20779221 60.79220779],0
a8,1,0.818717,0.052531,[ 5 80] ; [ 3 57],[ 4.68965517 80.31034483] ; [ 3.31034483 56.68965517],0
n3,1,0.850953,0.035308,[24 15] ; [13  9],[23.6557377 15.3442623] ; [13.3442623  8.6557377],0
p2,1,0.879222,0.023091,[68 23] ; [47 15],[68.39869281 22.60130719] ; [46.60130719 15.39869281],0
b1,1,0.977818,0.000773,[28 64] ; [19 43],[28.07792208 63.92207792] ; [18.92207792 43.07792208],0
