Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5.5e-05,16.252057,[31 73] ; [25 12],[41.30496454 62.69503546] ; [14.69503546 22.30496454],1
d1,1,0.389922,0.739184,[49 55] ; [21 17],[51.26760563 52.73239437] ; [18.73239437 19.26760563],0
s6,1,0.431769,0.618059,[47 57] ; [20 18],[49.07042254 54.92957746] ; [17.92957746 20.07042254],0
p1,1,0.453844,0.561035,[ 7 97] ; [ 4 34],[ 8.05633803 95.94366197] ; [ 2.94366197 35.05633803],0
s4,1,0.478151,0.503077,[25 79] ; [ 7 31],[23.43661972 80.56338028] ; [ 8.56338028 29.43661972],0
u3,1,0.510285,0.433482,[17 20] ; [5 9],[15.96078431 21.03921569] ; [6.03921569 7.96078431],0
a8,1,0.53896,0.37747,[ 9 88] ; [ 2 32],[ 8.14503817 88.85496183] ; [ 2.85496183 31.14503817],0
u1,1,0.545945,0.364631,[15 89] ; [ 4 34],[13.91549296 90.08450704] ; [ 5.08450704 32.91549296],0
s7,1,0.549792,0.357691,[30 65] ; [13 22],[31.42307692 63.57692308] ; [11.57692308 23.42307692],0
b5,1,0.568476,0.325239,[63 41] ; [21 17],[61.52112676 42.47887324] ; [22.47887324 15.52112676],0
n1,1,0.571001,0.321011,[18 30] ; [6 7],[18.8852459 29.1147541] ; [5.1147541 7.8852459],0
n6,1,0.642882,0.214993,[64 40] ; [25 13],[65.18309859 38.81690141] ; [23.81690141 14.18309859],0
b4,1,0.667735,0.184262,[56 48] ; [22 16],[57.12676056 46.87323944] ; [20.87323944 17.12676056],0
d5,1,0.67995,0.170183,[76 26] ; [27 11],[75.04285714 26.95714286] ; [27.95714286 10.04285714],0
a3,1,0.698158,0.150395,[66 37] ; [23 15],[65.0141844 37.9858156] ; [23.9858156 14.0141844],0
s1,1,0.750657,0.10098,[ 7 97] ; [ 2 36],[ 6.5915493 97.4084507] ; [ 2.4084507 35.5915493],0
n4,1,0.772837,0.083328,[63 41] ; [22 16],[62.25352113 41.74647887] ; [22.74647887 15.25352113],0
s8,1,0.780418,0.077715,[25 79] ; [10 28],[25.63380282 78.36619718] ; [ 9.36619718 28.63380282],0
d2,1,0.78181,0.076707,[51 51] ; [18 20],[50.27142857 51.72857143] ; [18.72857143 19.27142857],0
a4,1,0.828994,0.046652,[40 63] ; [14 24],[39.44680851 63.55319149] ; [14.55319149 23.44680851],0
u2,1,0.830185,0.045995,[16 21] ; [6 9],[15.65384615 21.34615385] ; [6.34615385 8.65384615],0
a5,1,0.85349,0.034102,[62 42] ; [22 16],[61.52112676 42.47887324] ; [22.47887324 15.52112676],0
n3,1,0.853964,0.033879,[25 21] ; [8 6],[25.3 20.7] ; [7.7 6.3],0
s5,1,0.854722,0.033524,[22 77] ; [ 9 29],[22.40145985 76.59854015] ; [ 8.59854015 29.40145985],0
n5,1,0.875949,0.024369,[59 45] ; [21 17],[58.5915493 45.4084507] ; [21.4084507 16.5915493],0
