Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,7e-06,20.121177,[16 33] ; [57 21],[28.16535433 20.83464567] ; [44.83464567 33.16535433],1
s8,1,0.137539,2.205274,[ 6 43] ; [18 61],[ 9.1875 39.8125] ; [14.8125 64.1875],0
s7,1,0.171079,1.873462,[10 34] ; [26 49],[13.31092437 30.68907563] ; [22.68907563 52.31092437],0
p11,1,0.174212,1.84632,[20 29] ; [42 37],[23.734375 25.265625] ; [38.265625 40.734375],0
d4,1,0.189075,1.724809,[29 20] ; [55 23],[32.40944882 16.59055118] ; [51.59055118 26.40944882],0
b5,1,0.212969,1.551131,[23 26] ; [46 33],[26.4140625 22.5859375] ; [42.5859375 36.4140625],0
a1,1,0.223197,1.483697,[ 7 42] ; [ 6 73],[ 4.9765625 44.0234375] ; [ 8.0234375 70.9765625],0
n3,1,0.244882,1.352268,[ 9 13] ; [22 17],[11.18032787 10.81967213] ; [19.81967213 19.18032787],0
u1,1,0.290997,1.115005,[ 4 45] ; [ 3 76],[ 2.6796875 46.3203125] ; [ 4.3203125 74.6796875],0
a7,1,0.354928,0.855758,[21 28] ; [40 38],[23.53543307 25.46456693] ; [37.46456693 40.53543307],0
a5,1,0.36324,0.82666,[27 22] ; [37 42],[24.5 24.5] ; [39.5 39.5],0
d1,1,0.372353,0.795798,[16 33] ; [32 47],[18.375 30.625] ; [29.625 49.375],0
n1,1,0.37402,0.790264,[ 9 14] ; [11 28],[ 7.41935484 15.58064516] ; [12.58064516 26.41935484],0
s4,1,0.377362,0.77928,[ 8 41] ; [18 61],[ 9.953125 39.046875] ; [16.046875 62.953125],0
n4,1,0.398072,0.714143,[31 18] ; [44 35],[28.7109375 20.2890625] ; [46.2890625 32.7109375],0
s2,1,0.403995,0.696403,[13 35] ; [27 52],[15.11811024 32.88188976] ; [24.88188976 54.11811024],0
a6,1,0.441253,0.593023,[22 27] ; [41 38],[24.1171875 24.8828125] ; [38.8828125 40.1171875],0
p3,1,0.44606,0.580645,[11 38] ; [22 55],[12.83333333 36.16666667] ; [20.16666667 56.83333333],0
v3,1,0.449633,0.571576,[ 9 40] ; [19 60],[10.71875 38.28125] ; [17.28125 61.71875],0
s3,1,0.46014,0.545554,[15 32] ; [30 48],[16.92 30.08] ; [28.08 49.92],0
b4,1,0.505403,0.443573,[29 20] ; [42 37],[27.1796875 21.8203125] ; [43.8203125 35.1796875],0
b2,1,0.530717,0.393019,[12 22] ; [12 30],[10.73684211 23.26315789] ; [13.26315789 28.73684211],0
b3,1,0.530717,0.393019,[12 22] ; [12 30],[10.73684211 23.26315789] ; [13.26315789 28.73684211],0
a2,1,0.537835,0.379567,[ 6 43] ; [ 7 72],[ 4.9765625 44.0234375] ; [ 8.0234375 70.9765625],0
r1,1,0.5698,0.323017,[14 35] ; [19 60],[12.6328125 36.3671875] ; [20.3671875 58.6328125],0
s5,1,0.581595,0.303663,[ 6 43] ; [12 64],[ 7.056 41.944] ; [10.944 65.056],0
n5,1,0.629946,0.232135,[31 18] ; [46 32],[29.70866142 19.29133858] ; [47.29133858 30.70866142],0
a4,1,0.728251,0.120724,[16 32] ; [24 55],[15.11811024 32.88188976] ; [24.88188976 54.11811024],0
p12,1,0.738125,0.111781,[ 1 48] ; [ 1 77],[ 0.77165354 48.22834646] ; [ 1.22834646 76.77165354],0
d2,1,0.78729,0.072809,[19 29] ; [29 49],[18.28571429 29.71428571] ; [29.71428571 48.28571429],0
b1,1,0.813366,0.055736,[25 24] ; [42 37],[25.6484375 23.3515625] ; [41.3515625 37.6484375],0
a3,1,0.87377,0.02524,[27 21] ; [45 33],[27.42857143 20.57142857] ; [44.57142857 33.42857143],0
v1,1,0.969348,0.001477,[15 33] ; [24 52],[15.09677419 32.90322581] ; [23.90322581 52.09677419],0
