Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,1e-06,23.646104,[64 48] ; [14 55],[48.26519337 63.73480663] ; [29.73480663 39.26519337],1
r3,1,0.186277,1.746821,[104   8] ; [60  9],[101.48066298  10.51933702] ; [62.51933702  6.48066298],0
b1,1,0.187461,1.737458,[44 68] ; [34 35],[48.26519337 63.73480663] ; [29.73480663 39.26519337],0
p8,1,0.251663,1.314047,[57 52] ; [30 39],[53.2752809 55.7247191] ; [33.7247191 35.2752809],0
p9,1,0.260659,1.265251,[88 21] ; [50 18],[84.98305085 24.01694915] ; [53.01694915 14.98305085],0
p5,1,0.268829,1.222711,[16 95] ; [ 6 62],[13.6424581 97.3575419] ; [ 8.3575419 59.6424581],0
u1,1,0.27114,1.210972,[  5 107] ; [ 1 68],[  3.71270718 108.28729282] ; [ 2.28729282 66.71270718],0
p3,1,0.276676,1.183346,[46 65] ; [23 46],[42.55 68.45] ; [26.45 42.55],0
a4,1,0.303912,1.056948,[25 86] ; [11 57],[22.32402235 88.67597765] ; [13.67597765 54.32402235],0
p11,1,0.310184,1.02989,[90 22] ; [51 18],[87.24861878 24.75138122] ; [53.75138122 15.24861878],0
v1,1,0.355884,0.852367,[51 58] ; [27 41],[48.03389831 60.96610169] ; [29.96610169 38.03389831],0
s4,1,0.428792,0.626093,[21 89] ; [10 59],[19.05027933 90.94972067] ; [11.94972067 57.05027933],0
s3,1,0.459115,0.548052,[61 47] ; [34 33],[58.62857143 49.37142857] ; [36.37142857 30.62857143],0
s5,1,0.496938,0.461469,[31 76] ; [16 50],[29.06936416 77.93063584] ; [17.93063584 48.06936416],0
n5,1,0.517591,0.41869,[77 34] ; [44 24],[75.03351955 35.96648045] ; [45.96648045 22.03351955],0
n4,1,0.600552,0.274163,[75 36] ; [44 25],[73.38333333 37.61666667] ; [45.61666667 23.38333333],0
d2,1,0.616401,0.250959,[24 88] ; [17 52],[25.37016575 86.62983425] ; [15.62983425 53.37016575],0
p12,1,0.651897,0.203517,[10 99] ; [ 5 64],[ 9.18539326 99.81460674] ; [ 5.81460674 63.18539326],0
u2,1,0.769064,0.086201,[25 23] ; [21 17],[25.6744186 22.3255814] ; [20.3255814 17.6744186],0
s1,1,0.790011,0.070914,[  4 105] ; [ 3 64],[  4.33522727 104.66477273] ; [ 2.66477273 64.33522727],0
a1,1,0.792468,0.069226,[  4 108] ; [ 3 66],[  4.33149171 107.66850829] ; [ 2.66850829 66.33149171],0
p1,1,0.839278,0.041135,[14 97] ; [ 8 61],[13.56666667 97.43333333] ; [ 8.43333333 60.56666667],0
b3,1,0.885317,0.020803,[21 38] ; [17 29],[21.35238095 37.64761905] ; [16.64761905 29.35238095],0
b2,1,0.885317,0.020803,[21 38] ; [17 29],[21.35238095 37.64761905] ; [16.64761905 29.35238095],0
s8,1,0.906605,0.013764,[36 74] ; [22 47],[35.6424581 74.3575419] ; [22.3575419 46.6424581],0
b4,1,0.912844,0.01198,[64 48] ; [40 29],[64.35359116 47.64640884] ; [39.64640884 29.35359116],0
a8,1,0.963885,0.00205,[13 93] ; [ 8 56],[13.09411765 92.90588235] ; [ 7.90588235 56.09411765],0
