Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,59.392384,[65 28] ; [ 1 48],[43.22535211 49.77464789] ; [22.77464789 26.22535211],1
u3,1,0.055128,3.678224,[17  9] ; [11 17],[13.48148148 12.51851852] ; [14.51851852 13.48148148],0
a6,1,0.061604,3.493678,[57 36] ; [22 27],[51.73943662 41.26056338] ; [27.26056338 21.73943662],0
s7,1,0.063502,3.443466,[33 55] ; [10 36],[28.23880597 59.76119403] ; [14.76119403 31.23880597],0
n2,1,0.069855,3.286421,[21 18] ; [17  5],[24.29508197 14.70491803] ; [13.70491803  8.29508197],0
b4,1,0.101164,2.687096,[57 36] ; [23 26],[52.3943662 40.6056338] ; [27.6056338 21.3943662],0
r1,1,0.146468,2.108651,[62 31] ; [26 22],[58.04255319 34.95744681] ; [29.95744681 18.04255319],0
v4,1,0.154681,2.025473,[74 19] ; [33 15],[70.57446809 22.42553191] ; [36.42553191 11.57446809],0
p11,1,0.174581,1.843164,[42 51] ; [28 21],[45.84507042 47.15492958] ; [24.15492958 24.84507042],0
s6,1,0.178388,1.811002,[45 46] ; [18 30],[41.24460432 49.75539568] ; [21.75539568 26.24460432],0
p5,1,0.180597,1.792705,[ 3 89] ; [ 4 43],[ 4.63309353 87.36690647] ; [ 2.36690647 44.63309353],0
n1,1,0.192122,1.701271,[15 23] ; [12  9],[17.38983051 20.61016949] ; [ 9.61016949 11.38983051],0
p4,1,0.199343,1.647179,[20 72] ; [ 6 41],[17.20863309 74.79136691] ; [ 8.79136691 38.20863309],0
r3,1,0.204349,1.611015,[73 20] ; [33 15],[69.91489362 23.08510638] ; [36.08510638 11.91489362],0
p8,1,0.218845,1.51193,[12 81] ; [10 38],[14.5106383 78.4893617] ; [ 7.4893617 40.5106383],0
s5,1,0.220742,1.499544,[21 67] ; [ 7 40],[18.25185185 69.74814815] ; [ 9.74814815 37.25185185],0
a8,1,0.230587,1.437237,[ 6 84] ; [ 6 41],[ 7.88321168 82.11678832] ; [ 4.11678832 42.88321168],0
b5,1,0.23888,1.38719,[57 36] ; [25 24],[53.70422535 39.29577465] ; [28.29577465 20.70422535],0
b1,1,0.320997,0.98488,[48 45] ; [21 28],[45.19014085 47.80985915] ; [23.80985915 25.19014085],0
u2,1,0.323145,0.976173,[15 10] ; [13 15],[13.20754717 11.79245283] ; [14.79245283 13.20754717],0
p12,1,0.351049,0.869662,[ 4 88] ; [ 4 45],[ 5.21985816 86.78014184] ; [ 2.78014184 46.21985816],0
s2,1,0.357948,0.84508,[35 58] ; [14 33],[32.55 60.45] ; [16.45 30.55],0
b3,1,0.421761,0.645404,[19 40] ; [13 19],[20.74725275 38.25274725] ; [11.25274725 20.74725275],0
b2,1,0.421761,0.645404,[19 40] ; [13 19],[20.74725275 38.25274725] ; [11.25274725 20.74725275],0
r4,1,0.437369,0.603175,[63 30] ; [30 19],[60.9084507 32.0915493] ; [32.0915493 16.9084507],0
s3,1,0.459292,0.547619,[38 54] ; [16 30],[36. 56.] ; [18. 28.],0
p6,1,0.523095,0.407786,[10 82] ; [ 7 41],[11.17142857 80.82857143] ; [ 5.82857143 42.17142857],0
n6,1,0.544533,0.367203,[61 32] ; [29 19],[59.36170213 33.63829787] ; [30.63829787 17.36170213],0
n4,1,0.611066,0.258625,[54 39] ; [30 18],[55.40425532 37.59574468] ; [28.59574468 19.40425532],0
v1,1,0.622476,0.242402,[30 62] ; [18 31],[31.31914894 60.68085106] ; [16.68085106 32.31914894],0
n3,1,0.665925,0.186405,[20 17] ; [12  8],[20.77192982 16.22807018] ; [11.22807018  8.77192982],0
v3,1,0.733909,0.115553,[29 58] ; [14 32],[28.12781955 58.87218045] ; [14.87218045 31.12781955],0
s4,1,0.750061,0.10148,[17 75] ; [ 8 41],[16.31205674 75.68794326] ; [ 8.68794326 40.31205674],0
a1,1,0.766137,0.088466,[ 9 84] ; [ 4 45],[ 8.51408451 84.48591549] ; [ 4.48591549 44.51408451],0
p9,1,0.794884,0.067586,[47 41] ; [24 23],[46.28148148 41.71851852] ; [24.71851852 22.28148148],0
p7,1,0.922675,0.009421,[20 69] ; [10 36],[19.77777778 69.22222222] ; [10.22222222 35.77777778],0
p10,1,0.954324,0.003281,[45 46] ; [23 24],[44.84057971 46.15942029] ; [23.15942029 23.84057971],0
