Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,29.141786,[69 15] ; [33 47],[52.24390244 31.75609756] ; [49.75609756 30.24390244],1
n5,1,0.153228,2.039814,[63 23] ; [51 30],[58.70658683 27.29341317] ; [55.29341317 25.70658683],0
p10,1,0.16417,1.935394,[72 14] ; [60 20],[68.38554217 17.61445783] ; [63.61445783 16.38554217],0
n6,1,0.16883,1.893298,[71 15] ; [59 21],[67.34939759 18.65060241] ; [62.65060241 17.34939759],0
r1,1,0.1891,1.724613,[71 16] ; [60 22],[67.43786982 19.56213018] ; [63.56213018 18.43786982],0
p8,1,0.218529,1.514005,[34 52] ; [24 55],[30.23030303 55.76969697] ; [27.76969697 51.23030303],0
s4,1,0.268064,1.226627,[20 66] ; [25 56],[23.17365269 62.82634731] ; [21.82634731 59.17365269],0
s3,1,0.269056,1.221554,[77 10] ; [66 14],[74.49700599 12.50299401] ; [68.50299401 11.49700599],0
p5,1,0.283142,1.151946,[ 1 85] ; [ 3 78],[ 2.05988024 83.94011976] ; [ 1.94011976 79.05988024],0
p1,1,0.294284,1.099917,[ 8 79] ; [ 4 76],[ 6.25149701 80.74850299] ; [ 5.74850299 74.25149701],0
u2,1,0.323145,0.976173,[15 10] ; [13 15],[13.20754717 11.79245283] ; [14.79245283 13.20754717],0
p12,1,0.339699,0.911568,[ 6 80] ; [ 3 79],[ 4.60714286 81.39285714] ; [ 4.39285714 77.60714286],0
a3,1,0.382424,0.762894,[61 25] ; [53 29],[58.35714286 27.64285714] ; [55.64285714 26.35714286],0
r3,1,0.397037,0.717281,[84  3] ; [75  5],[82.83233533  4.16766467] ; [76.16766467  3.83233533],0
d4,1,0.416813,0.659282,[72 15] ; [63 18],[69.91071429 17.08928571] ; [65.08928571 15.91071429],0
a1,1,0.417623,0.656994,[ 3 84] ; [ 5 77],[ 4.1183432 82.8816568] ; [ 3.8816568 78.1183432],0
p2,1,0.421026,0.647451,[65 22] ; [56 25],[62.66071429 24.33928571] ; [58.33928571 22.66071429],0
b4,1,0.452066,0.565466,[47 40] ; [49 33],[49.42011834 37.57988166] ; [46.57988166 35.42011834],0
p11,1,0.559448,0.340661,[64 23] ; [57 25],[62.28994083 24.71005917] ; [58.71005917 23.28994083],0
n4,1,0.588817,0.292195,[61 25] ; [55 27],[59.38095238 26.61904762] ; [56.61904762 25.38095238],0
a8,1,0.595557,0.281749,[13 66] ; [15 61],[14.27096774 64.72903226] ; [13.72903226 62.27096774],0
d3,1,0.630348,0.231589,[49 38] ; [48 32],[50.53293413 36.46706587] ; [46.46706587 33.53293413],0
u1,1,0.661957,0.191155,[16 71] ; [13 69],[14.92899408 72.07100592] ; [14.07100592 67.92899408],0
p7,1,0.697405,0.151186,[43 37] ; [39 38],[41.78343949 38.21656051] ; [40.21656051 36.78343949],0
n2,1,0.731284,0.117936,[18  6] ; [19  5],[18.5  5.5] ; [18.5  5.5],0
b1,1,0.738225,0.111693,[34 53] ; [30 52],[32.94674556 54.05325444] ; [31.05325444 50.94674556],0
n3,1,0.844579,0.038431,[16  8] ; [16  9],[15.67346939  8.32653061] ; [16.32653061  8.67346939],0
a6,1,0.875243,0.02465,[51 35] ; [49 32],[51.49700599 34.50299401] ; [48.50299401 32.49700599],0
b5,1,0.890642,0.018904,[55 32] ; [51 31],[54.56804734 32.43195266] ; [51.43195266 30.56804734],0
a2,1,0.986858,0.000271,[16 71] ; [15 67],[15.95857988 71.04142012] ; [15.04142012 66.95857988],0
