Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,1.6e-05,18.61506,[66  6] ; [19 15],[57.73584906 14.26415094] ; [27.26415094  6.73584906],1
n4,1,0.346509,0.8862,[50 22] ; [23 15],[47.78181818 24.21818182] ; [25.21818182 12.78181818],0
s4,1,0.367116,0.813404,[17 55] ; [12 26],[18.98181818 53.01818182] ; [10.01818182 27.98181818],0
d2,1,0.367886,0.810794,[31 41] ; [13 25],[28.8 43.2] ; [15.2 22.8],0
d4,1,0.373196,0.792994,[60 12] ; [29  9],[58.25454545 13.74545455] ; [30.74545455  7.25454545],0
v1,1,0.374924,0.78728,[38 33] ; [16 20],[35.8317757 35.1682243] ; [18.1682243 17.8317757],0
a7,1,0.377985,0.777244,[46 26] ; [21 17],[43.85454545 28.14545455] ; [23.14545455 14.85454545],0
b3,1,0.391197,0.735219,[14 32] ; [ 5 19],[12.48571429 33.51428571] ; [ 6.51428571 17.48571429],0
b2,1,0.391197,0.735219,[14 32] ; [ 5 19],[12.48571429 33.51428571] ; [ 6.51428571 17.48571429],0
p3,1,0.422527,0.643275,[38 34] ; [17 21],[36. 36.] ; [19. 19.],0
n1,1,0.460937,0.543618,[10 12] ; [ 5 10],[ 8.91891892 13.08108108] ; [6.08108108 8.91891892],0
p4,1,0.474696,0.511024,[43 29] ; [20 18],[41.23636364 30.76363636] ; [21.76363636 16.23636364],0
s8,1,0.522468,0.409018,[33 39] ; [15 23],[31.41818182 40.58181818] ; [16.58181818 21.41818182],0
d5,1,0.565054,0.331028,[53 19] ; [26 12],[51.70909091 20.29090909] ; [27.29090909 10.70909091],0
a1,1,0.59286,0.2859,[ 8 64] ; [ 3 35],[ 7.2 64.8] ; [ 3.8 34.2],0
a2,1,0.59286,0.2859,[ 8 64] ; [ 3 35],[ 7.2 64.8] ; [ 3.8 34.2],0
n2,1,0.612689,0.256277,[16  6] ; [12  3],[16.64864865  5.35135135] ; [11.35135135  3.64864865],0
a6,1,0.616273,0.25114,[40 32] ; [23 15],[41.23636364 30.76363636] ; [21.76363636 16.23636364],0
a3,1,0.623321,0.241228,[42 30] ; [24 14],[43.2 28.8] ; [22.8 15.2],0
a5,1,0.63786,0.221551,[45 27] ; [22 16],[43.85454545 28.14545455] ; [23.14545455 14.85454545],0
n3,1,0.640854,0.217627,[13  9] ; [10  5],[13.67567568  8.32432432] ; [9.32432432 5.67567568],0
s1,1,0.682553,0.167267,[ 3 69] ; [ 1 37],[ 2.61818182 69.38181818] ; [ 1.38181818 36.61818182],0
u2,1,0.707162,0.141128,[18 12] ; [7 6],[17.44186047 12.55813953] ; [7.55813953 5.44186047],0
s2,1,0.725475,0.123307,[43 29] ; [24 14],[43.85454545 28.14545455] ; [23.14545455 14.85454545],0
a8,1,0.72781,0.121132,[ 5 63] ; [ 2 34],[ 4.57692308 63.42307692] ; [ 2.42307692 33.57692308],0
d3,1,0.728723,0.120287,[46 26] ; [23 15],[45.16363636 26.83636364] ; [23.83636364 14.16363636],0
b5,1,0.728723,0.120287,[46 26] ; [23 15],[45.16363636 26.83636364] ; [23.83636364 14.16363636],0
s3,1,0.74334,0.107212,[44 28] ; [22 16],[43.2 28.8] ; [22.8 15.2],0
s7,1,0.782329,0.076334,[33 35] ; [19 18],[33.67619048 34.32380952] ; [18.32380952 18.67619048],0
p2,1,0.887687,0.019947,[56 16] ; [30  8],[56.29090909 15.70909091] ; [29.70909091  8.29090909],0
p7,1,0.956741,0.002942,[42 28] ; [22 15],[41.86915888 28.13084112] ; [22.13084112 14.86915888],0
