Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1.3e-05,19.070226,[ 2 14] ; [41 15],[9.55555556 6.44444444] ; [33.44444444 22.55555556],1
p3,1,0.494125,0.467532,[ 6 10] ; [16 40],[ 4.88888889 11.11111111] ; [17.11111111 38.88888889],0
p10,1,0.49478,0.466114,[ 2 14] ; [11 44],[ 2.92957746 13.07042254] ; [10.07042254 44.92957746],0
v1,1,0.499343,0.456332,[ 4 12] ; [19 37],[ 5.11111111 10.88888889] ; [17.88888889 38.11111111],0
b1,1,0.526168,0.401786,[10  6] ; [30 26],[8.88888889 7.11111111] ; [31.11111111 24.88888889],0
v2,1,0.528265,0.397727,[ 4 12] ; [18 36],[ 5.02857143 10.97142857] ; [16.97142857 37.02857143],0
s3,1,0.571063,0.320907,[6 9] ; [27 29],[6.97183099 8.02816901] ; [26.02816901 29.97183099],0
s7,1,0.58016,0.305975,[ 3 11] ; [15 37],[ 3.81818182 10.18181818] ; [14.18181818 37.81818182],0
s5,1,0.580182,0.305941,[ 3 13] ; [14 41],[ 3.83098592 12.16901408] ; [13.16901408 41.83098592],0
s6,1,0.59219,0.286937,[7 9] ; [20 35],[6.08450704 9.91549296] ; [20.91549296 34.08450704],0
b4,1,0.610833,0.258964,[10  6] ; [31 25],[9.11111111 6.88888889] ; [31.88888889 24.11111111],0
p5,1,0.636309,0.223602,[ 1 15] ; [ 2 54],[ 0.66666667 15.33333333] ; [ 2.33333333 53.66666667],0
d4,1,0.748326,0.102943,[8 8] ; [30 25],[8.56338028 7.43661972] ; [29.43661972 25.56338028],0
n5,1,0.800758,0.063689,[8 8] ; [30 26],[8.44444444 7.55555556] ; [29.55555556 26.44444444],0
u2,1,0.835792,0.042965,[6 6] ; [13 15],[5.7 6.3] ; [13.3 14.7],0
p6,1,0.872479,0.025764,[ 3 12] ; [10 45],[ 2.78571429 12.21428571] ; [10.21428571 44.78571429],0
a6,1,0.897184,0.016698,[ 6 10] ; [22 34],[6.22222222 9.77777778] ; [21.77777778 34.22222222],0
p7,1,0.899703,0.015885,[8 8] ; [27 29],[7.77777778 8.22222222] ; [27.22222222 28.77777778],0
n3,1,0.918011,0.010597,[3 3] ; [11 10],[3.11111111 2.88888889] ; [10.88888889 10.11111111],0
a8,1,0.929517,0.007824,[ 1 15] ; [ 3 50],[ 0.92753623 15.07246377] ; [ 3.07246377 49.92753623],0
s2,1,0.933819,0.006896,[ 6 10] ; [20 35],[ 5.85915493 10.14084507] ; [20.14084507 34.85915493],0
n6,1,0.94928,0.004046,[9 7] ; [32 24],[9.11111111 6.88888889] ; [31.88888889 24.11111111],0
p8,1,1.0,0.0,[ 4 12] ; [14 42],[ 4. 12.] ; [14. 42.],0
