Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1.8e-05,18.401659,[104   7] ; [10  7],[98.859375 12.140625] ; [15.140625  1.859375],1
b3,1,0.762899,0.091009,[28 40] ; [4 7],[27.5443038 40.4556962] ; [4.4556962 6.5443038],0
b4,1,0.840119,0.0407,[69 42] ; [11  6],[69.375 41.625] ; [10.625  6.375],0
n2,1,0.86388,0.029391,[24  8] ; [7 2],[24.19512195  7.80487805] ; [6.80487805 2.19512195],0
p2,1,0.874148,0.025088,[86 24] ; [13  4],[85.7480315 24.2519685] ; [13.2519685  3.7480315],0
d1,1,0.876566,0.024126,[61 50] ; [9 8],[60.703125 50.296875] ; [9.296875 7.703125],0
n1,1,0.89337,0.017967,[13 18] ; [4 5],[13.175 17.825] ; [3.825 5.175],0
p12,1,0.906584,0.013771,[12 99] ; [ 2 15],[12.140625 98.859375] ; [ 1.859375 15.140625],0
s4,1,0.93428,0.0068,[31 78] ; [ 5 12],[31.14285714 77.85714286] ; [ 4.85714286 12.14285714],0
s7,1,0.960174,0.002494,[64 46] ; [10  7],[64.09448819 45.90551181] ; [9.90551181 7.09448819],0
d2,1,0.960341,0.002473,[57 52] ; [9 8],[57.0952381 51.9047619] ; [8.9047619 8.0952381],0
a7,1,0.960686,0.00243,[77 33] ; [12  5],[77.08661417 32.91338583] ; [11.91338583  5.08661417],0
a3,1,0.960686,0.00243,[77 33] ; [12  5],[77.08661417 32.91338583] ; [11.91338583  5.08661417],0
d4,1,0.969723,0.001441,[91 19] ; [14  3],[90.94488189 19.05511811] ; [14.05511811  2.94488189],0
b5,1,0.986987,0.000266,[59 52] ; [9 8],[58.96875 52.03125] ; [9.03125 7.96875],0
