Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,25.482541,[68  6] ; [16 17],[58.09345794 15.90654206] ; [25.90654206  7.09345794],1
r3,1,0.168264,1.89834,[69  5] ; [28  5],[67.08411215  6.91588785] ; [29.91588785  3.08411215],0
p2,1,0.205072,1.605882,[59 14] ; [23 10],[56.47169811 16.52830189] ; [25.52830189  7.47169811],0
d1,1,0.252736,1.308114,[38 36] ; [13 20],[35.27102804 38.72897196] ; [15.72897196 17.27102804],0
p11,1,0.254566,1.298069,[51 23] ; [19 14],[48.41121495 25.58878505] ; [21.58878505 11.41121495],0
s6,1,0.254566,1.298069,[51 23] ; [19 14],[48.41121495 25.58878505] ; [21.58878505 11.41121495],0
a4,1,0.254793,1.29683,[31 43] ; [10 23],[28.35514019 45.64485981] ; [12.64485981 20.35514019],0
b4,1,0.301275,1.068542,[46 28] ; [17 16],[43.57009346 30.42990654] ; [19.42990654 13.57009346],0
d2,1,0.312083,1.021841,[30 44] ; [10 23],[27.6635514 46.3364486] ; [12.3364486 20.6635514],0
p6,1,0.318545,0.994913,[24 50] ; [14 19],[26.28037383 47.71962617] ; [11.71962617 21.28037383],0
u2,1,0.361054,0.834225,[16  6] ; [10  7],[14.66666667  7.33333333] ; [11.33333333  5.66666667],0
a6,1,0.380287,0.769775,[47 27] ; [18 15],[44.95327103 29.04672897] ; [20.04672897 12.95327103],0
p12,1,0.439054,0.598754,[ 5 69] ; [ 1 32],[ 4.14953271 69.85046729] ; [ 1.85046729 31.14953271],0
p8,1,0.460974,0.543529,[45 29] ; [17 15],[43.28301887 30.71698113] ; [18.71698113 13.28301887],0
p1,1,0.533807,0.38714,[ 7 65] ; [ 2 31],[ 6.17142857 65.82857143] ; [ 2.82857143 30.17142857],0
v1,1,0.546206,0.364158,[32 38] ; [13 20],[30.58252427 39.41747573] ; [14.41747573 18.58252427],0
p7,1,0.628488,0.234117,[52 21] ; [25  8],[53.02830189 19.97169811] ; [23.97169811  9.02830189],0
b3,1,0.629773,0.232369,[13 27] ; [ 5 14],[12.20338983 27.79661017] ; [ 5.79661017 13.20338983],0
b2,1,0.629773,0.232369,[13 27] ; [ 5 14],[12.20338983 27.79661017] ; [ 5.79661017 13.20338983],0
s1,1,0.649698,0.206281,[ 3 71] ; [ 2 31],[ 3.45794393 70.54205607] ; [ 1.54205607 31.45794393],0
s2,1,0.686833,0.162535,[35 39] ; [17 16],[35.96261682 38.03738318] ; [16.03738318 16.96261682],0
n3,1,0.692108,0.156813,[16  6] ; [10  5],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
n5,1,0.742055,0.108328,[29 44] ; [12 21],[28.23584906 44.76415094] ; [12.76415094 20.23584906],0
s7,1,0.742089,0.108299,[30 38] ; [13 19],[29.24 38.76] ; [13.76 18.24],0
s4,1,0.745724,0.10516,[18 56] ; [ 9 24],[18.6728972 55.3271028] ; [ 8.3271028 24.6728972],0
n6,1,0.761365,0.092227,[48 24] ; [21 12],[47.31428571 24.68571429] ; [21.68571429 11.31428571],0
s5,1,0.807324,0.059477,[23 49] ; [11 21],[23.53846154 48.46153846] ; [10.46153846 21.53846154],0
b5,1,0.808375,0.058817,[43 31] ; [20 13],[43.57009346 30.42990654] ; [19.42990654 13.57009346],0
p3,1,0.834514,0.043646,[41 33] ; [19 14],[41.4953271 32.5046729] ; [18.5046729 14.4953271],0
n2,1,0.899895,0.015824,[15  6] ; [11  4],[15.16666667  5.83333333] ; [10.83333333  4.16666667],0
u3,1,0.954709,0.003226,[15  6] ; [12  5],[14.92105263  6.07894737] ; [12.07894737  4.92105263],0
a8,1,0.970735,0.001346,[ 4 60] ; [ 2 31],[ 3.95876289 60.04123711] ; [ 2.04123711 30.95876289],0
s8,1,0.984018,0.000401,[29 45] ; [13 20],[29.04672897 44.95327103] ; [12.95327103 20.04672897],0
p5,1,0.989104,0.000187,[ 7 67] ; [ 3 29],[ 6.98113208 67.01886792] ; [ 3.01886792 28.98113208],0
