Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,86.682226,[153   9] ; [12 27],[132.98507463  29.01492537] ; [32.01492537  6.98507463],1
d4,1,0.138088,2.199141,[96 66] ; [18 21],[91.88059701 70.11940299] ; [22.11940299 16.88059701],0
p2,1,0.153175,2.040348,[142  19] ; [31  8],[139.265  21.735] ; [33.735  5.265],0
r3,1,0.156115,2.011457,[152  10] ; [34  5],[149.91044776  12.08955224] ; [36.08955224  2.91044776],0
a6,1,0.157094,2.001976,[103  59] ; [20 19],[99.13432836 62.86567164] ; [23.86567164 15.13432836],0
s6,1,0.16645,1.914631,[107  50] ; [22 17],[103.33163265  53.66836735] ; [25.66836735 13.33163265],0
v1,1,0.174475,1.844064,[84 74] ; [16 23],[80.20304569 77.79695431] ; [19.79695431 19.20304569],0
a7,1,0.183211,1.771379,[109  52] ; [22 17],[105.455  55.545] ; [25.545 13.455],0
s1,1,0.189691,1.720019,[  5 156] ; [ 3 36],[  6.44 154.56] ; [ 1.56 37.44],0
n2,1,0.190341,1.714978,[25 11] ; [9 1],[26.60869565  9.39130435] ; [7.39130435 2.60869565],0
a2,1,0.194737,1.681414,[ 14 148] ; [ 1 38],[ 12.08955224 149.91044776] ; [ 2.91044776 36.08955224],0
v2,1,0.223448,1.48209,[81 75] ; [16 23],[77.6 78.4] ; [19.4 19.6],0
p12,1,0.226236,1.46437,[ 13 148] ; [ 1 38],[ 11.27 149.73] ; [ 2.73 36.27],0
d5,1,0.232462,1.425732,[100  62] ; [20 19],[96.71641791 65.28358209] ; [23.28358209 15.71641791],0
b4,1,0.240502,1.377651,[87 75] ; [25 14],[90.26865672 71.73134328] ; [21.73134328 17.26865672],0
s5,1,0.24937,1.32683,[ 49 108] ; [ 8 29],[ 46.12886598 110.87113402] ; [10.87113402 26.12886598],0
p1,1,0.258341,1.277627,[ 18 143] ; [ 2 37],[ 16.1 144.9] ; [ 3.9 35.1],0
s2,1,0.277316,1.180194,[75 86] ; [14 24],[72.00502513 88.99497487] ; [16.99497487 21.00502513],0
p7,1,0.291125,1.114414,[120  40] ; [26 13],[117.38693467  42.61306533] ; [28.61306533 10.38693467],0
s3,1,0.400034,0.708225,[81 80] ; [22 16],[83.33165829 77.66834171] ; [19.66834171 18.33165829],0
d3,1,0.445483,0.582119,[68 94] ; [19 20],[70.11940299 91.88059701] ; [16.88059701 22.11940299],0
a8,1,0.476071,0.507851,[ 19 132] ; [ 6 29],[ 20.29569892 130.70430108] ; [ 4.70430108 30.29569892],0
p3,1,0.543744,0.368645,[104  58] ; [23 16],[102.35820896  59.64179104] ; [24.64179104 14.35820896],0
v3,1,0.61547,0.252286,[ 54 104] ; [15 24],[ 55.34010152 102.65989848] ; [13.65989848 25.34010152],0
a4,1,0.621628,0.243587,[ 48 114] ; [10 29],[ 46.74626866 115.25373134] ; [11.25373134 27.74626866],0
d2,1,0.69976,0.148722,[ 25 137] ; [ 7 32],[ 25.79104478 136.20895522] ; [ 6.20895522 32.79104478],0
a1,1,0.727472,0.121446,[  6 156] ; [ 1 38],[  5.64179104 156.35820896] ; [ 1.35820896 37.64179104],0
n3,1,0.742971,0.107532,[27  9] ; [8 2],[27.39130435  8.60869565] ; [7.60869565 2.39130435],0
u1,1,0.972729,0.001169,[  4 158] ; [ 1 38],[  4.02985075 157.97014925] ; [ 0.97014925 38.02985075],0
u3,1,0.981058,0.000564,[34 28] ; [12 10],[33.95238095 28.04761905] ; [12.04761905  9.95238095],0
