Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,49.082628,[113  18] ; [27 43],[91.24378109 39.75621891] ; [48.75621891 21.24378109],1
p6,1,0.040743,4.186679,[48 80] ; [16 53],[41.58375635 86.41624365] ; [22.41624365 46.58375635],0
p12,1,0.044844,4.024515,[ 11 120] ; [ 1 70],[  7.78217822 123.21782178] ; [ 4.21782178 66.78217822],0
n1,1,0.053256,3.735865,[15 16] ; [ 4 15],[11.78 19.22] ; [ 7.22 11.78],0
a4,1,0.061857,3.486883,[33 97] ; [10 61],[ 27.81094527 102.18905473] ; [15.18905473 55.81094527],0
s3,1,0.07542,3.160944,[78 50] ; [34 37],[72.04020101 55.95979899] ; [39.95979899 31.04020101],0
d1,1,0.082378,3.017341,[49 82] ; [18 53],[43.45049505 87.54950495] ; [23.54950495 47.45049505],0
v2,1,0.095792,2.774236,[60 61] ; [26 44],[54.48167539 66.51832461] ; [31.51832461 38.48167539],0
p10,1,0.105014,2.627701,[115  15] ; [56 14],[111.15  18.85] ; [59.85 10.15],0
r1,1,0.159827,1.975866,[88 42] ; [41 30],[83.43283582 46.56716418] ; [45.56716418 25.43283582],0
p1,1,0.185403,1.753772,[ 15 116] ; [ 4 66],[ 12.38308458 118.61691542] ; [ 6.61691542 63.38308458],0
d5,1,0.185586,1.752312,[89 42] ; [41 29],[84.72636816 46.27363184] ; [45.27363184 24.72636816],0
a7,1,0.27853,1.174249,[83 47] ; [50 20],[86.45 43.55] ; [46.55 23.45],0
b1,1,0.314968,1.009727,[46 85] ; [20 51],[42.8019802 88.1980198] ; [23.1980198 47.8019802],0
s1,1,0.388465,0.743743,[  7 121] ; [ 2 69],[  5.78894472 122.21105528] ; [ 3.21105528 67.78894472],0
s2,1,0.407512,0.686048,[61 69] ; [29 42],[58.20895522 71.79104478] ; [31.79104478 39.20895522],0
d3,1,0.429851,0.623225,[76 55] ; [44 25],[78.6 52.4] ; [41.4 27.6],0
a1,1,0.439206,0.598356,[  3 128] ; [ 3 68],[  3.89108911 127.10891089] ; [ 2.10891089 68.89108911],0
v4,1,0.454571,0.559229,[124   6] ; [65  5],[122.85   7.15] ; [66.15  3.85],0
n2,1,0.481374,0.495748,[24  7] ; [13  6],[22.94  8.06] ; [14.06  4.94],0
b3,1,0.488012,0.480907,[23 56] ; [ 6 21],[21.61320755 57.38679245] ; [ 7.38679245 19.61320755],0
b2,1,0.488012,0.480907,[23 56] ; [ 6 21],[21.61320755 57.38679245] ; [ 7.38679245 19.61320755],0
r2,1,0.609122,0.261455,[119  10] ; [64  7],[118.035  10.965] ; [64.965  6.035],0
s4,1,0.621309,0.244032,[ 22 108] ; [14 57],[ 23.28358209 106.71641791] ; [12.71641791 58.28358209],0
n3,1,0.659027,0.194707,[23  8] ; [13  6],[22.32  8.68] ; [13.68  5.32],0
b5,1,0.668238,0.18367,[79 52] ; [45 26],[80.41584158 50.58415842] ; [43.58415842 27.41584158],0
u3,1,0.702209,0.146184,[32 31] ; [24 20],[32.97196262 30.02803738] ; [23.02803738 20.97196262],0
u1,1,0.710667,0.137612,[  5 126] ; [ 2 69],[  4.53960396 126.46039604] ; [ 2.46039604 68.53960396],0
d4,1,0.857496,0.032243,[92 39] ; [49 22],[91.44059406 39.55940594] ; [49.55940594 21.44059406],0
a6,1,0.908069,0.013334,[69 62] ; [38 33],[69.39108911 61.60891089] ; [37.60891089 33.39108911],0
p2,1,0.941162,0.005448,[108  23] ; [58 12],[108.18905473  22.81094527] ; [57.81094527 12.18905473],0
b4,1,0.945888,0.004607,[75 56] ; [41 30],[75.22772277 55.77227723] ; [40.77227723 30.22772277],0
s5,1,0.962854,0.002169,[31 91] ; [18 52],[31.13541667 90.86458333] ; [17.86458333 52.13541667],0
u2,1,0.979022,0.000691,[35 28] ; [24 19],[35.06603774 27.93396226] ; [23.93396226 19.06603774],0
