Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,4.7e-05,16.57026,[27  7] ; [28 47],[17.1559633 16.8440367] ; [37.8440367 37.1559633],1
s5,1,0.485417,0.486669,[ 6 30] ; [17 59],[ 7.39285714 28.60714286] ; [15.60714286 60.39285714],0
a4,1,0.636086,0.223898,[13 23] ; [33 48],[14.15384615 21.84615385] ; [31.84615385 49.15384615],0
b1,1,0.64389,0.213691,[17 19] ; [42 39],[18.15384615 17.84615385] ; [40.84615385 40.15384615],0
s7,1,0.666762,0.185413,[11 21] ; [22 51],[10.05714286 21.94285714] ; [22.94285714 50.05714286],0
s1,1,0.668128,0.1838,[ 2 34] ; [ 3 76],[ 1.56521739 34.43478261] ; [ 3.43478261 75.56521739],0
u2,1,0.701883,0.14652,[11  3] ; [19  7],[10.5  3.5] ; [19.5  6.5],0
n3,1,0.718432,0.13,[6 3] ; [18 12],[5.53846154 3.46153846] ; [18.46153846 11.53846154],0
b2,1,0.722074,0.126514,[ 5 12] ; [12 36],[ 4.44615385 12.55384615] ; [12.55384615 35.44615385],0
b3,1,0.722074,0.126514,[ 5 12] ; [12 36],[ 4.44615385 12.55384615] ; [12.55384615 35.44615385],0
d3,1,0.767133,0.087692,[25 11] ; [54 27],[24.30769231 11.69230769] ; [54.69230769 26.30769231],0
r2,1,0.791799,0.069683,[33  3] ; [73  8],[32.61538462  3.38461538] ; [73.38461538  7.61538462],0
a1,1,0.799197,0.064712,[ 1 35] ; [ 3 78],[ 1.23076923 34.76923077] ; [ 2.76923077 78.23076923],0
s3,1,0.809582,0.058064,[19 16] ; [42 39],[18.40517241 16.59482759] ; [42.59482759 38.40517241],0
d1,1,0.85326,0.034211,[18 18] ; [39 42],[17.53846154 18.46153846] ; [39.46153846 41.53846154],0
d5,1,0.856708,0.032604,[27  9] ; [62 19],[27.38461538  8.61538462] ; [61.61538462 19.38461538],0
s6,1,0.878918,0.023208,[19 17] ; [41 39],[18.62068966 17.37931034] ; [41.37931034 38.62068966],0
s4,1,0.89564,0.017206,[ 5 31] ; [12 69],[ 5.23076923 30.76923077] ; [11.76923077 69.23076923],0
n2,1,0.905214,0.014179,[6 3] ; [20 11],[5.85 3.15] ; [20.15 10.85],0
p7,1,0.906146,0.013901,[18 17] ; [40 36],[18.28828829 16.71171171] ; [39.71171171 36.28828829],0
p2,1,0.908502,0.013209,[25 10] ; [57 24],[24.74137931 10.25862069] ; [57.25862069 23.74137931],0
a7,1,0.919587,0.010192,[25 11] ; [57 24],[25.23076923 10.76923077] ; [56.76923077 24.23076923],0
p6,1,0.926861,0.008426,[ 8 27] ; [17 60],[ 7.8125 27.1875] ; [17.1875 59.8125],0
d4,1,0.944647,0.004821,[29  7] ; [64 16],[28.86206897  7.13793103] ; [64.13793103 15.86206897],0
p11,1,0.949694,0.00398,[22 14] ; [49 32],[21.84615385 14.15384615] ; [49.15384615 31.84615385],0
n1,1,0.951653,0.003676,[3 6] ; [10 21],[2.925 6.075] ; [10.075 20.925],0
u1,1,0.956049,0.003037,[ 3 33] ; [ 7 74],[ 3.07692308 32.92307692] ; [ 6.92307692 74.07692308],0
n5,1,0.971419,0.001284,[14 22] ; [31 48],[14.08695652 21.91304348] ; [30.91304348 48.08695652],0
