Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.003517,8.517598,[ 8 20] ; [16  7],[13.17647059 14.82352941] ; [10.82352941 12.17647059],0
n2,1,0.404657,0.694444,[7 8] ; [3 7],[6. 9.] ; [4. 6.],0
p3,1,0.407431,0.686284,[ 9 19] ; [ 5 18],[ 7.68627451 20.31372549] ; [ 6.31372549 16.68627451],0
s1,1,0.420229,0.649675,[ 3 26] ; [ 1 22],[ 2.23076923 26.76923077] ; [ 1.76923077 21.23076923],0
p1,1,0.420229,0.649675,[ 1 28] ; [ 2 21],[ 1.67307692 27.32692308] ; [ 1.32692308 21.67307692],0
d3,1,0.507832,0.438531,[19 10] ; [13 10],[17.84615385 11.15384615] ; [14.15384615  8.84615385],0
b2,1,0.52518,0.403708,[ 4 12] ; [4 7],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
b3,1,0.52518,0.403708,[ 4 12] ; [4 7],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
p6,1,0.537537,0.380124,[ 4 24] ; [ 2 21],[ 3.29411765 24.70588235] ; [ 2.70588235 20.29411765],0
p8,1,0.542721,0.37052,[ 7 22] ; [ 7 15],[ 7.96078431 21.03921569] ; [ 6.03921569 15.96078431],0
n1,1,0.56628,0.328947,[ 3 12] ; [3 7],[ 3.6 11.4] ; [2.4 7.6],0
p4,1,0.57253,0.318468,[11 18] ; [ 7 16],[10.03846154 18.96153846] ; [ 7.96153846 15.03846154],0
a4,1,0.576551,0.311844,[ 8 21] ; [ 8 15],[ 8.92307692 20.07692308] ; [ 7.07692308 15.92307692],0
p7,1,0.638271,0.221011,[10 19] ; [ 9 13],[10.80392157 18.19607843] ; [ 8.19607843 13.80392157],0
a3,1,0.642429,0.21558,[14 14] ; [13 10],[14.82352941 13.17647059] ; [12.17647059 10.82352941],0
v1,1,0.665308,0.18714,[11 16] ; [ 8 15],[10.26 16.74] ; [ 8.74 14.26],0
d1,1,0.679606,0.170569,[13 16] ; [ 9 14],[12.26923077 16.73076923] ; [ 9.73076923 13.26923077],0
b5,1,0.68555,0.163946,[18 11] ; [13 10],[17.28846154 11.71153846] ; [13.71153846  9.28846154],0
d5,1,0.729588,0.11949,[19 10] ; [14  9],[18.40384615 10.59615385] ; [14.59615385  8.40384615],0
r3,1,0.729588,0.11949,[19 10] ; [14  9],[18.40384615 10.59615385] ; [14.59615385  8.40384615],0
r1,1,0.77475,0.081892,[ 9 20] ; [ 8 15],[ 9.48076923 19.51923077] ; [ 7.51923077 15.48076923],0
s2,1,0.821833,0.05071,[ 8 21] ; [ 7 16],[ 8.36538462 20.63461538] ; [ 6.63461538 16.36538462],0
n3,1,0.830696,0.045714,[9 6] ; [5 4],[8.75 6.25] ; [5.25 3.75],0
a2,1,0.841204,0.040142,[ 3 26] ; [ 2 21],[ 2.78846154 26.21153846] ; [ 2.21153846 20.78846154],0
u1,1,0.866954,0.028066,[ 1 28] ; [ 1 22],[ 1.11538462 27.88461538] ; [ 0.88461538 22.11538462],0
a1,1,0.866954,0.028066,[ 1 28] ; [ 1 22],[ 1.11538462 27.88461538] ; [ 0.88461538 22.11538462],0
d4,1,0.926671,0.00847,[23  6] ; [18  5],[22.86538462  6.13461538] ; [18.13461538  4.86538462],0
d2,1,0.981991,0.00051,[10 19] ; [ 8 15],[10.03846154 18.96153846] ; [ 7.96153846 15.03846154],0
s6,1,0.981991,0.00051,[10 19] ; [ 8 15],[10.03846154 18.96153846] ; [ 7.96153846 15.03846154],0
v3,1,0.988676,0.000201,[ 5 24] ; [ 4 19],[ 5.01923077 23.98076923] ; [ 3.98076923 19.01923077],0
