Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,30.31032,[50 13] ; [ 4 21],[38.65909091 24.34090909] ; [15.34090909  9.65909091],1
a1,1,0.331764,0.941999,[10 53] ; [ 2 23],[ 8.59090909 54.40909091] ; [ 3.40909091 21.59090909],0
a4,1,0.360815,0.835055,[26 37] ; [13 12],[27.92045455 35.07954545] ; [11.07954545 13.92045455],0
a8,1,0.361975,0.831028,[10 48] ; [ 2 20],[ 8.7 49.3] ; [ 3.3 18.7],0
a2,1,0.372701,0.794638,[10 53] ; [ 6 19],[11.45454545 51.54545455] ; [ 4.54545455 20.45454545],0
v3,1,0.432904,0.615021,[35 26] ; [11 12],[33.4047619 27.5952381] ; [12.5952381 10.4047619],0
a7,1,0.495581,0.464387,[45 18] ; [16  9],[43.67045455 19.32954545] ; [17.32954545  7.67045455],0
b4,1,0.517413,0.419048,[33 30] ; [15 10],[34.36363636 28.63636364] ; [13.63636364 11.36363636],0
s5,1,0.55596,0.346748,[37 22] ; [14  6],[38.08860759 20.91139241] ; [12.91139241  7.08860759],0
n1,1,0.595732,0.281481,[8 8] ; [1 2],[7.57894737 8.42105263] ; [1.42105263 1.57894737],0
u1,1,0.603475,0.269787,[12 51] ; [ 6 19],[12.88636364 50.11363636] ; [ 5.11363636 19.88636364],0
b2,1,0.685918,0.16354,[25 25] ; [ 8 10],[24.26470588 25.73529412] ; [8.73529412 9.26470588],0
b3,1,0.685918,0.16354,[25 25] ; [ 8 10],[24.26470588 25.73529412] ; [8.73529412 9.26470588],0
n3,1,0.737369,0.112453,[9 7] ; [2 1],[9.26315789 6.73684211] ; [1.73684211 1.26315789],0
d5,1,0.738165,0.111746,[51 12] ; [21  4],[51.54545455 11.45454545] ; [20.45454545  4.54545455],0
n2,1,0.763573,0.090476,[12  4] ; [2 1],[11.78947368  4.21052632] ; [2.21052632 0.78947368],0
a5,1,0.802086,0.062824,[47 16] ; [18  7],[46.53409091 16.46590909] ; [18.46590909  6.53409091],0
p11,1,0.838048,0.041776,[54  9] ; [21  4],[53.69318182  9.30681818] ; [21.30681818  3.69318182],0
v2,1,0.877375,0.023808,[36 25] ; [14  9],[36.30952381 24.69047619] ; [13.69047619  9.30952381],0
s4,1,0.883008,0.021655,[ 9 54] ; [ 3 20],[ 8.79069767 54.20930233] ; [ 3.20930233 19.79069767],0
d1,1,0.923843,0.009138,[41 22] ; [16  9],[40.80681818 22.19318182] ; [16.19318182  8.80681818],0
d4,1,0.928811,0.007982,[55  8] ; [22  3],[55.125  7.875] ; [21.875  3.125],0
p1,1,0.981596,0.000532,[20 43] ; [ 8 17],[20.04545455 42.95454545] ; [ 7.95454545 17.04545455],0
u3,1,1.0,0.0,[6 3] ; [6 3],[6. 3.] ; [6. 3.],0
u2,1,1.0,0.0,[6 3] ; [6 3],[6. 3.] ; [6. 3.],0
