Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,8.5e-05,15.449385,[31 19] ; [ 6 27],[22.28915663 27.71084337] ; [14.71084337 18.28915663],1
s3,1,0.214995,1.537468,[28 23] ; [14 20],[25.2 25.8] ; [16.8 17.2],0
v3,1,0.247999,1.334541,[26 25] ; [13 21],[23.4 27.6] ; [15.6 18.4],0
s5,1,0.252279,1.310638,[15 32] ; [ 6 24],[12.81818182 34.18181818] ; [ 8.18181818 21.81818182],0
p2,1,0.266094,1.236772,[40 11] ; [23 11],[37.8 13.2] ; [25.2  8.8],0
a8,1,0.295715,1.093417,[ 3 46] ; [ 4 27],[ 4.2875 44.7125] ; [ 2.7125 28.2875],0
n2,1,0.319135,0.99249,[16  4] ; [7 4],[14.83870968  5.16129032] ; [8.16129032 2.83870968],0
d4,1,0.340559,0.908326,[40 12] ; [29  5],[41.72093023 10.27906977] ; [27.27906977  6.72093023],0
n4,1,0.342008,0.902891,[40 12] ; [23 11],[38.09302326 13.90697674] ; [24.90697674  9.09302326],0
p12,1,0.346722,0.885417,[ 4 47] ; [ 1 33],[ 3. 48.] ; [ 2. 32.],0
a7,1,0.353321,0.861493,[30 22] ; [23 11],[32.04651163 19.95348837] ; [20.95348837 13.04651163],0
d1,1,0.368889,0.807402,[27 25] ; [21 13],[29.02325581 22.97674419] ; [18.97674419 15.02325581],0
p11,1,0.383451,0.759608,[41 11] ; [24 10],[39.30232558 12.69767442] ; [25.69767442  8.30232558],0
s2,1,0.4225,0.64335,[26 26] ; [14 20],[24.18604651 27.81395349] ; [15.81395349 18.18604651],0
b2,1,0.432704,0.615555,[11 24] ; [ 8 11],[12.31481481 22.68518519] ; [ 6.68518519 12.31481481],0
b3,1,0.432704,0.615555,[11 24] ; [ 8 11],[12.31481481 22.68518519] ; [ 6.68518519 12.31481481],0
a4,1,0.473958,0.512733,[16 36] ; [13 21],[17.53488372 34.46511628] ; [11.46511628 22.53488372],0
u2,1,0.488462,0.479912,[ 7 10] ; [6 5],[7.89285714 9.10714286] ; [5.10714286 5.89285714],0
n1,1,0.507256,0.439724,[ 6 13] ; [2 8],[ 5.24137931 13.75862069] ; [2.75862069 7.24137931],0
r3,1,0.524976,0.404107,[48  4] ; [30  4],[47.1627907  4.8372093] ; [30.8372093  3.1627907],0
s1,1,0.56115,0.337717,[ 3 49] ; [ 1 32],[ 2.44705882 49.55294118] ; [ 1.55294118 31.44705882],0
a6,1,0.649511,0.206517,[28 24] ; [20 14],[29.02325581 22.97674419] ; [18.97674419 15.02325581],0
n3,1,0.663986,0.188718,[15  5] ; [9 2],[15.48387097  4.51612903] ; [8.51612903 2.48387097],0
p1,1,0.747351,0.103771,[ 4 48] ; [ 2 32],[ 3.62790698 48.37209302] ; [ 2.37209302 31.62790698],0
d3,1,0.748589,0.10272,[35 17] ; [24 10],[35.6744186 16.3255814] ; [23.3255814 10.6744186],0
s4,1,0.749311,0.102111,[ 9 43] ; [ 5 29],[ 8.46511628 43.53488372] ; [ 5.53488372 28.46511628],0
b4,1,0.766379,0.088277,[32 20] ; [22 12],[32.65116279 19.34883721] ; [21.34883721 12.65116279],0
a5,1,0.779702,0.078236,[29 23] ; [20 14],[29.62790698 22.37209302] ; [19.37209302 14.62790698],0
a2,1,0.817814,0.053065,[ 7 45] ; [ 4 30],[ 6.65116279 45.34883721] ; [ 4.34883721 29.65116279],0
a3,1,0.828219,0.047083,[34 18] ; [23 11],[34.46511628 17.53488372] ; [22.53488372 11.46511628],0
a1,1,0.85121,0.035184,[ 4 48] ; [ 3 31],[ 4.23255814 47.76744186] ; [ 2.76744186 31.23255814],0
b1,1,0.852875,0.034392,[24 28] ; [15 19],[23.58139535 28.41860465] ; [15.41860465 18.58139535],0
n6,1,0.949735,0.003974,[41 11] ; [27  7],[41.11627907 10.88372093] ; [26.88372093  7.11627907],0
d5,1,0.967655,0.001644,[43  9] ; [28  6],[42.93023256  9.06976744] ; [28.06976744  5.93023256],0
