Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.021408,5.293251,[ 3 20] ; [7 8],[ 6.05263158 16.94736842] ; [ 3.94736842 11.05263158],0
a3,1,0.768651,0.086518,[12 11] ; [8 6],[12.43243243 10.56756757] ; [7.56756757 6.43243243],0
n2,1,0.782055,0.076531,[4 4] ; [4 3],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
p6,1,0.783921,0.075192,[ 5 17] ; [ 4 11],[ 5.35135135 16.64864865] ; [ 3.64864865 11.35135135],0
d2,1,0.802317,0.062675,[ 7 16] ; [ 4 11],[ 6.65789474 16.34210526] ; [ 4.34210526 10.65789474],0
d5,1,0.802317,0.062675,[16  7] ; [11  4],[16.34210526  6.65789474] ; [10.65789474  4.34210526],0
s2,1,0.803708,0.061778,[ 4 19] ; [ 2 12],[ 3.72972973 19.27027027] ; [ 2.27027027 11.72972973],0
a8,1,0.810366,0.057578,[ 4 18] ; [ 3 11],[ 4.27777778 17.72222222] ; [ 2.72222222 11.27777778],0
n6,1,0.831895,0.045059,[13 10] ; [9 6],[13.31578947  9.68421053] ; [8.68421053 6.31578947],0
n1,1,0.875996,0.024351,[2 6] ; [2 5],[2.13333333 5.86666667] ; [1.86666667 5.13333333],0
d1,1,0.926661,0.008473,[ 8 15] ; [ 5 10],[ 7.86842105 15.13157895] ; [5.13157895 9.86842105],0
v1,1,0.926661,0.008473,[ 8 15] ; [ 5 10],[ 7.86842105 15.13157895] ; [5.13157895 9.86842105],0
p9,1,0.954089,0.003315,[15  8] ; [9 5],[14.91891892  8.08108108] ; [9.08108108 4.91891892],0
a6,1,0.957251,0.002873,[14  9] ; [9 6],[13.92105263  9.07894737] ; [9.07894737 5.92105263],0
