Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,33.23904,[ 9 23] ; [57  9],[21.55102041 10.44897959] ; [44.44897959 21.55102041],1
r1,1,0.220624,1.500308,[22 10] ; [52 13],[24.41237113  7.58762887] ; [49.58762887 15.41237113],0
d3,1,0.262376,1.256175,[25  7] ; [45 22],[22.62626263  9.37373737] ; [47.37373737 19.62626263],0
s1,1,0.29627,1.090909,[ 4 28] ; [ 4 60],[ 2.66666667 29.33333333] ; [ 5.33333333 58.66666667],0
s3,1,0.318837,0.993712,[15 17] ; [38 28],[17.30612245 14.69387755] ; [35.69387755 30.30612245],0
d1,1,0.345567,0.889669,[19 13] ; [33 34],[16.80808081 15.19191919] ; [35.19191919 31.80808081],0
p6,1,0.39956,0.709652,[ 8 22] ; [23 42],[ 9.78947368 20.21052632] ; [21.21052632 43.78947368],0
s6,1,0.425324,0.635558,[20 10] ; [47 16],[21.61290323  8.38709677] ; [45.38709677 17.61290323],0
a2,1,0.435793,0.607335,[10 22] ; [16 51],[ 8.4040404 23.5959596] ; [17.5959596 49.4040404],0
p8,1,0.497534,0.460192,[10 21] ; [26 40],[11.50515464 19.49484536] ; [24.49484536 41.50515464],0
p3,1,0.52444,0.405154,[12 18] ; [31 35],[13.4375 16.5625] ; [29.5625 36.4375],0
b5,1,0.54333,0.369403,[20 12] ; [46 21],[21.33333333 10.66666667] ; [44.66666667 22.33333333],0
b2,1,0.585786,0.296974,[4 7] ; [10 26],[3.27659574 7.72340426] ; [10.72340426 25.27659574],0
b3,1,0.585786,0.296974,[4 7] ; [10 26],[3.27659574 7.72340426] ; [10.72340426 25.27659574],0
p12,1,0.587229,0.294693,[ 1 29] ; [ 4 63],[ 1.54639175 28.45360825] ; [ 3.45360825 63.54639175],0
n3,1,0.61174,0.257649,[8 4] ; [15  5],[8.625 3.375] ; [14.375  5.625],0
a7,1,0.616215,0.251224,[24  8] ; [47 20],[22.94949495  9.05050505] ; [48.05050505 18.94949495],0
s2,1,0.67714,0.173363,[17 15] ; [38 28],[17.95918367 14.04081633] ; [37.04081633 28.95918367],0
b4,1,0.708202,0.140079,[18 14] ; [35 32],[17.13131313 14.86868687] ; [35.86868687 31.13131313],0
p1,1,0.720266,0.128238,[ 4 27] ; [ 7 60],[ 3.47959184 27.52040816] ; [ 7.52040816 59.47959184],0
a6,1,0.74436,0.106332,[18 14] ; [40 27],[18.74747475 13.25252525] ; [39.25252525 27.74747475],0
v3,1,0.823289,0.04987,[12 18] ; [28 38],[12.5 17.5] ; [27.5 38.5],0
d2,1,0.824705,0.049061,[15 17] ; [33 34],[15.51515152 16.48484848] ; [32.48484848 34.51515152],0
a1,1,0.825748,0.04847,[ 2 30] ; [ 5 62],[ 2.26262626 29.73737374] ; [ 4.73737374 62.26262626],0
a5,1,0.879229,0.023088,[21 11] ; [45 22],[21.33333333 10.66666667] ; [44.66666667 22.33333333],0
s4,1,0.911458,0.012365,[ 6 26] ; [13 53],[ 6.20408163 25.79591837] ; [12.79591837 53.20408163],0
u1,1,0.919314,0.010261,[ 6 26] ; [12 55],[ 5.81818182 26.18181818] ; [12.18181818 54.81818182],0
s5,1,0.943285,0.005061,[11 18] ; [24 38],[11.15384615 17.84615385] ; [23.84615385 38.15384615],0
d5,1,0.954202,0.003298,[25  7] ; [52 15],[24.88888889  7.11111111] ; [52.11111111 14.88888889],0
b1,1,0.954883,0.003201,[17 15] ; [36 31],[17.13131313 14.86868687] ; [35.86868687 31.13131313],0
a3,1,0.958776,0.002672,[21 11] ; [43 22],[21.11340206 10.88659794] ; [42.88659794 22.11340206],0
u3,1,0.983339,0.000436,[6 5] ; [13 11],[5.97142857 5.02857143] ; [13.02857143 10.97142857],0
v2,1,0.996353,2.1e-05,[17 13] ; [38 29],[17.01030928 12.98969072] ; [37.98969072 29.01030928],0
