Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,28.320473,[5 5] ; [79  2],[9.23076923 0.76923077] ; [74.76923077  6.23076923],1
v1,1,0.595371,0.282034,[6 4] ; [54 25],[6.74157303 3.25842697] ; [53.25842697 25.74157303],0
a5,1,0.595853,0.281296,[9 3] ; [66 15],[9.67741935 2.32258065] ; [65.32258065 15.67741935],0
a6,1,0.602046,0.271921,[9 3] ; [54 26],[8.2173913 3.7826087] ; [54.7826087 25.2173913],0
a4,1,0.658389,0.195487,[6 6] ; [35 46],[5.29032258 6.70967742] ; [35.70967742 45.29032258],0
a7,1,0.725049,0.123706,[8 4] ; [58 23],[8.51612903 3.48387097] ; [57.48387097 23.51612903],0
b2,1,0.792364,0.069297,[5 4] ; [30 29],[4.63235294 4.36764706] ; [30.36764706 28.63235294],0
b3,1,0.792364,0.069297,[5 4] ; [30 29],[4.63235294 4.36764706] ; [30.36764706 28.63235294],0
d1,1,0.803651,0.061815,[8 4] ; [51 30],[7.61290323 4.38709677] ; [51.38709677 29.61290323],0
p1,1,0.874816,0.02482,[3 9] ; [22 59],[3.22580645 8.77419355] ; [21.77419355 59.22580645],0
n1,1,0.911557,0.012338,[2 3] ; [6 8],[2.10526316 2.89473684] ; [5.89473684 8.10526316],0
u2,1,0.93758,0.006133,[2 1] ; [9 5],[1.94117647 1.05882353] ; [9.05882353 4.94117647],0
n2,1,0.946375,0.004524,[4 1] ; [11  3],[3.94736842 1.05263158] ; [11.05263158  2.94736842],0
