Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000929,10.963726,[14 10] ; [19 64],[ 7.40186916 16.59813084] ; [25.59813084 57.40186916],1
a1,1,0.438723,0.59962,[ 1 23] ; [ 8 81],[ 1.91150442 22.08849558] ; [ 7.08849558 81.91150442],0
b3,1,0.45417,0.560224,[ 4 14] ; [17 37],[ 5.25 12.75] ; [15.75 38.25],0
b2,1,0.45417,0.560224,[ 4 14] ; [17 37],[ 5.25 12.75] ; [15.75 38.25],0
n1,1,0.45606,0.555546,[3 9] ; [15 26],[4.0754717 7.9245283] ; [13.9245283 27.0754717],0
s5,1,0.471801,0.517755,[ 5 16] ; [15 73],[ 3.85321101 17.14678899] ; [16.14678899 71.85321101],0
a3,1,0.477012,0.505686,[11 13] ; [47 40],[12.54054054 11.45945946] ; [45.45945946 41.54054054],0
a6,1,0.498767,0.45756,[10 14] ; [44 45],[11.46902655 12.53097345] ; [42.53097345 46.46902655],0
n3,1,0.510358,0.433333,[7 5] ; [19 21],[6. 6.] ; [20. 20.],0
a2,1,0.530699,0.393054,[ 1 23] ; [ 7 82],[ 1.69911504 22.30088496] ; [ 6.30088496 82.69911504],0
u1,1,0.530699,0.393054,[ 1 23] ; [ 7 82],[ 1.69911504 22.30088496] ; [ 6.30088496 82.69911504],0
p10,1,0.53385,0.387057,[14 10] ; [44 42],[12.65454545 11.34545455] ; [45.34545455 40.65454545],0
d1,1,0.534725,0.385405,[ 7 17] ; [32 57],[ 8.28318584 15.71681416] ; [30.71681416 58.28318584],0
a7,1,0.543999,0.368179,[13 11] ; [42 47],[11.68141593 12.31858407] ; [43.31858407 45.68141593],0
d5,1,0.634848,0.225544,[13 11] ; [53 36],[14.01769912  9.98230088] ; [51.98230088 37.01769912],0
p1,1,0.642356,0.215674,[ 1 23] ; [ 6 83],[ 1.48672566 22.51327434] ; [ 5.51327434 83.48672566],0
n6,1,0.673402,0.177649,[14 10] ; [46 40],[13.09090909 10.90909091] ; [46.90909091 39.09090909],0
r2,1,0.683614,0.166086,[11 11] ; [45 37],[11.84615385 10.15384615] ; [44.15384615 37.84615385],0
n4,1,0.783174,0.075727,[13 11] ; [51 38],[13.59292035 10.40707965] ; [50.40707965 38.59292035],0
s1,1,0.787297,0.072804,[ 2 22] ; [ 6 83],[ 1.69911504 22.30088496] ; [ 6.30088496 82.69911504],0
a4,1,0.803816,0.061708,[ 7 17] ; [28 60],[ 7.5 16.5] ; [27.5 60.5],0
d2,1,0.836813,0.042424,[ 9 15] ; [31 57],[ 8.57142857 15.42857143] ; [31.42857143 56.57142857],0
p9,1,0.840874,0.040311,[13 11] ; [48 37],[13.43119266 10.56880734] ; [47.56880734 37.43119266],0
r3,1,0.850688,0.035435,[13 11] ; [49 38],[13.40540541 10.59459459] ; [48.59459459 38.40540541],0
v2,1,0.872749,0.025654,[ 7 16] ; [28 59],[ 7.31818182 15.68181818] ; [27.68181818 59.31818182],0
d4,1,0.888898,0.019516,[15  9] ; [57 32],[15.2920354  8.7079646] ; [56.7079646 32.2920354],0
n2,1,0.89068,0.018891,[7 5] ; [23 18],[6.79245283 5.20754717] ; [23.20754717 17.79245283],0
