Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.004833,7.940748,[19 16] ; [88 24],[25.47619048  9.52380952] ; [81.52380952 30.47619048],0
n3,1,0.262193,1.257143,[9 2] ; [21 12],[7.5 3.5] ; [22.5 10.5],0
p11,1,0.281281,1.160888,[23 12] ; [84 28],[25.47619048  9.52380952] ; [81.52380952 30.47619048],0
b1,1,0.321238,0.9839,[12 23] ; [49 63],[14.52380952 20.47619048] ; [46.47619048 65.52380952],0
a7,1,0.337803,0.91875,[21 14] ; [77 35],[23.33333333 11.66666667] ; [74.66666667 37.33333333],0
n2,1,0.38597,0.751599,[10  1] ; [27  7],[9.04444444 1.95555556] ; [27.95555556  6.04444444],0
p8,1,0.393143,0.729198,[14 18] ; [39 71],[11.94366197 20.05633803] ; [41.05633803 68.94366197],0
p9,1,0.402972,0.69944,[29  4] ; [89 20],[27.42253521  5.57746479] ; [90.57746479 18.42253521],0
s8,1,0.449925,0.570841,[21 14] ; [75 37],[22.85714286 12.14285714] ; [73.14285714 38.85714286],0
a3,1,0.457173,0.552807,[26  9] ; [89 22],[27.56849315  7.43150685] ; [87.43150685 23.56849315],0
r3,1,0.46984,0.522353,[31  3] ; [105   6],[31.88965517  2.11034483] ; [104.11034483   6.88965517],0
p2,1,0.471344,0.518824,[26  9] ; [76 36],[24.28571429 10.71428571] ; [77.71428571 34.28571429],0
p7,1,0.512856,0.428235,[18 13] ; [55 52],[16.39855072 14.60144928] ; [56.60144928 50.39855072],0
r2,1,0.520231,0.413435,[34  1] ; [102   6],[33.28671329  1.71328671] ; [102.71328671   5.28671329],0
d5,1,0.533504,0.387713,[26  9] ; [88 23],[27.32876712  7.67123288] ; [86.67123288 24.32876712],0
a1,1,0.54437,0.3675,[ 1 34] ; [  6 106],[ 1.66666667 33.33333333] ; [  5.33333333 106.66666667],0
v4,1,0.562616,0.335195,[32  2] ; [101  10],[31.1862069  2.8137931] ; [101.8137931   9.1862069],0
s6,1,0.567461,0.32695,[29  6] ; [87 24],[27.80821918  7.19178082] ; [88.19178082 22.80821918],0
b5,1,0.612454,0.256616,[22 13] ; [65 47],[20.71428571 14.28571429] ; [66.28571429 45.71428571],0
u3,1,0.642238,0.215828,[7 2] ; [16  7],[6.46875 2.53125] ; [16.53125  6.46875],0
u1,1,0.659736,0.193845,[ 6 29] ; [23 89],[ 6.9047619 28.0952381] ; [22.0952381 89.9047619],0
p3,1,0.74216,0.108237,[ 9 26] ; [32 80],[ 9.76190476 25.23809524] ; [31.23809524 80.76190476],0
s1,1,0.798832,0.064953,[ 2 32] ; [  8 104],[ 2.32876712 31.67123288] ; [  7.67123288 104.32876712],0
r4,1,0.799629,0.064428,[30  5] ; [94 18],[29.52380952  5.47619048] ; [94.47619048 17.52380952],0
u2,1,0.873102,0.02551,[5 4] ; [11 10],[4.8 4.2] ; [11.2  9.8],0
p1,1,0.948209,0.004219,[ 3 32] ; [ 10 102],[ 3.0952381 31.9047619] ; [  9.9047619 102.0952381],0
p6,1,0.950811,0.003805,[ 8 25] ; [27 82],[ 8.13380282 24.86619718] ; [26.86619718 82.13380282],0
p12,1,0.953255,0.003436,[ 2 33] ; [  6 104],[ 1.93103448 33.06896552] ; [  6.06896552 103.93103448],0
d3,1,0.954687,0.003229,[21 14] ; [66 45],[20.85616438 14.14383562] ; [66.14383562 44.85616438],0
p10,1,0.967883,0.001621,[27  7] ; [87 23],[26.91666667  7.08333333] ; [87.08333333 22.91666667],0
