Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,6e-06,20.412806,[52 54] ; [39  5],[64.30666667 41.69333333] ; [26.69333333 17.30666667],1
b4,1,0.483438,0.491098,[60 47] ; [28 17],[61.94736842 45.05263158] ; [26.05263158 18.94736842],0
r1,1,0.520709,0.412489,[83 24] ; [37  8],[84.47368421 22.52631579] ; [35.52631579  9.47368421],0
v1,1,0.54336,0.369348,[50 55] ; [19 26],[48.3 56.7] ; [20.7 24.3],0
a4,1,0.567296,0.327228,[23 82] ; [ 8 37],[21.7 83.3] ; [ 9.3 35.7],0
p2,1,0.568781,0.324727,[76 31] ; [34 11],[77.43421053 29.56578947] ; [32.56578947 12.43421053],0
p11,1,0.603564,0.269654,[84 23] ; [37  8],[85.17763158 21.82236842] ; [35.82236842  9.17763158],0
d4,1,0.603757,0.269367,[54 52] ; [25 20],[55.45695364 50.54304636] ; [23.54304636 21.45695364],0
d1,1,0.610195,0.259892,[  7 100] ; [ 4 41],[ 7.74342105 99.25657895] ; [ 3.25657895 41.74342105],0
d3,1,0.610422,0.259561,[50 57] ; [19 26],[48.57236842 58.42763158] ; [20.42763158 24.57236842],0
a3,1,0.657563,0.196497,[56 50] ; [22 23],[54.75496689 51.24503311] ; [23.24503311 21.75496689],0
v3,1,0.688756,0.160435,[38 66] ; [18 27],[39.08724832 64.91275168] ; [16.91275168 28.08724832],0
b5,1,0.704835,0.143491,[63 44] ; [25 20],[61.94736842 45.05263158] ; [26.05263158 18.94736842],0
n3,1,0.71271,0.135585,[16  5] ; [7 3],[15.58064516  5.41935484] ; [7.41935484 2.58064516],0
a8,1,0.736819,0.112942,[13 84] ; [ 5 39],[12.38297872 84.61702128] ; [ 5.61702128 38.38297872],0
n1,1,0.760705,0.092754,[ 9 14] ; [3 6],[ 8.625 14.375] ; [3.375 5.625],0
a6,1,0.790898,0.070302,[69 38] ; [28 17],[68.28289474 38.71710526] ; [28.71710526 16.28289474],0
r2,1,0.838273,0.041658,[103   4] ; [43  2],[102.77631579   4.22368421] ; [43.22368421  1.77631579],0
d2,1,0.886313,0.020441,[25 82] ; [11 34],[25.34210526 81.65789474] ; [10.65789474 34.34210526],0
v4,1,0.892532,0.018252,[104   2] ; [44  1],[103.89403974   2.10596026] ; [44.10596026  0.89403974],0
a2,1,0.923415,0.009242,[ 9 98] ; [ 4 41],[ 9.15131579 97.84868421] ; [ 3.84868421 41.15131579],0
u2,1,0.96671,0.001742,[28 22] ; [13 10],[28.08219178 21.91780822] ; [12.91780822 10.08219178],0
v2,1,0.982089,0.000504,[48 53] ; [21 23],[48.06206897 52.93793103] ; [20.93793103 23.06206897],0
