Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.002421,9.199134,[20  4] ; [20 24],[14.11764706  9.88235294] ; [25.88235294 18.11764706],0
p7,1,0.198837,1.650895,[14  8] ; [33  9],[16.15625  5.84375] ; [30.84375 11.15625],0
a2,1,0.240123,1.37987,[ 6 18] ; [ 6 38],[ 4.23529412 19.76470588] ; [ 7.76470588 36.23529412],0
b5,1,0.241171,1.373737,[20  4] ; [31 13],[18.  6.] ; [33. 11.],0
d3,1,0.243919,1.357801,[15  9] ; [20 22],[12.72727273 11.27272727] ; [22.27272727 19.72727273],0
p5,1,0.244824,1.352603,[ 2 22] ; [ 1 43],[ 1.05882353 22.94117647] ; [ 1.94117647 42.05882353],0
u1,1,0.29203,1.11024,[ 5 19] ; [ 5 39],[ 3.52941176 20.47058824] ; [ 6.47058824 37.52941176],0
p10,1,0.294158,1.100491,[18  5] ; [29 15],[16.13432836  6.86567164] ; [30.86567164 13.13432836],0
p8,1,0.378631,0.775142,[12 11] ; [18 26],[10.29850746 12.70149254] ; [19.70149254 24.29850746],0
a6,1,0.39506,0.723312,[17  6] ; [28 16],[15.44776119  7.55223881] ; [29.55223881 14.44776119],0
p11,1,0.434866,0.609791,[17  7] ; [27 17],[15.52941176  8.47058824] ; [28.47058824 15.52941176],0
n5,1,0.438093,0.601271,[18  6] ; [29 15],[16.58823529  7.41176471] ; [30.41176471 13.58823529],0
r1,1,0.464252,0.535625,[16  8] ; [33 11],[17.29411765  6.70588235] ; [31.70588235 12.29411765],0
p3,1,0.502822,0.448976,[ 9 15] ; [13 31],[ 7.76470588 16.23529412] ; [14.23529412 29.76470588],0
s1,1,0.511723,0.430542,[ 2 21] ; [ 2 41],[ 1.39393939 21.60606061] ; [ 2.60606061 40.39393939],0
a1,1,0.52582,0.402462,[ 2 22] ; [ 2 42],[ 1.41176471 22.58823529] ; [ 2.58823529 41.41176471],0
p1,1,0.537443,0.3803,[ 4 20] ; [ 5 39],[ 3.17647059 20.82352941] ; [ 5.82352941 38.17647059],0
u2,1,0.632585,0.228571,[3 3] ; [11  7],[3.5 2.5] ; [10.5  7.5],0
u3,1,0.632585,0.228571,[4 2] ; [10  8],[3.5 2.5] ; [10.5  7.5],0
v4,1,0.656985,0.197206,[23  1] ; [41  3],[22.58823529  1.41176471] ; [41.41176471  2.58823529],0
r3,1,0.656985,0.197206,[23  1] ; [41  3],[22.58823529  1.41176471] ; [41.41176471  2.58823529],0
d2,1,0.667173,0.184926,[10 14] ; [16 28],[ 9.17647059 14.82352941] ; [16.82352941 27.17647059],0
d4,1,0.698689,0.14984,[19  5] ; [33 11],[18.35294118  5.64705882] ; [33.64705882 10.35294118],0
a7,1,0.719606,0.128871,[14 10] ; [27 16],[14.68656716  9.31343284] ; [26.31343284 16.68656716],0
s3,1,0.749543,0.101915,[14  9] ; [25 19],[13.3880597  9.6119403] ; [25.6119403 18.3880597],0
s2,1,0.752993,0.099033,[13 11] ; [25 18],[13.6119403 10.3880597] ; [24.3880597 18.6119403],0
n1,1,0.773976,0.082471,[1 2] ; [ 8 11],[1.22727273 1.77272727] ; [ 7.77272727 11.22727273],0
n3,1,0.794935,0.067552,[3 1] ; [13  6],[2.7826087 1.2173913] ; [13.2173913  5.7826087],0
b2,1,0.820789,0.051316,[6 7] ; [13 13],[6.33333333 6.66666667] ; [12.66666667 13.33333333],0
b3,1,0.820789,0.051316,[6 7] ; [13 13],[6.33333333 6.66666667] ; [12.66666667 13.33333333],0
p2,1,0.832777,0.04458,[18  6] ; [34 10],[18.35294118  5.64705882] ; [33.64705882 10.35294118],0
r4,1,0.894868,0.017463,[21  3] ; [38  6],[20.82352941  3.17647059] ; [38.17647059  5.82352941],0
b1,1,0.903906,0.014575,[10 14] ; [19 25],[10.23529412 13.76470588] ; [18.76470588 25.23529412],0
p12,1,0.955045,0.003178,[ 1 22] ; [ 2 41],[ 1.04545455 21.95454545] ; [ 1.95454545 41.04545455],0
