Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000726,11.42263,[17 22] ; [35  9],[24.43373494 14.56626506] ; [27.56626506 16.43373494],1
a8,1,0.250338,1.321418,[ 6 31] ; [ 3 36],[ 4.38157895 32.61842105] ; [ 4.61842105 34.38157895],0
p11,1,0.255318,1.293967,[20 19] ; [28 16],[22.55421687 16.44578313] ; [25.44578313 18.55421687],0
p5,1,0.259872,1.269437,[ 3 36] ; [ 1 42],[ 1.90243902 37.09756098] ; [ 2.09756098 40.90243902],0
u2,1,0.308745,1.036035,[15 10] ; [7 9],[13.41463415 11.58536585] ; [8.58536585 7.41463415],0
n6,1,0.309789,1.031575,[24 15] ; [31 12],[26.15853659 12.84146341] ; [28.84146341 14.15853659],0
v4,1,0.334649,0.930824,[33  5] ; [41  3],[34.29268293  3.70731707] ; [39.70731707  4.29268293],0
b4,1,0.354983,0.855564,[20 19] ; [27 17],[22.08433735 16.91566265] ; [24.91566265 19.08433735],0
n5,1,0.354983,0.855564,[20 19] ; [27 17],[22.08433735 16.91566265] ; [24.91566265 19.08433735],0
n3,1,0.395416,0.722222,[8 5] ; [10  3],[9. 4.] ; [9. 4.],0
u3,1,0.416433,0.660359,[12 14] ; [10  7],[13.30232558 12.69767442] ; [8.69767442 8.30232558],0
p3,1,0.519651,0.414585,[15 24] ; [20 24],[16.44578313 22.55421687] ; [18.55421687 25.44578313],0
n2,1,0.568261,0.3256,[10  3] ; [8 4],[9.36 3.64] ; [8.64 3.36],0
a1,1,0.629327,0.232974,[ 1 38] ; [ 2 42],[ 1.40963855 37.59036145] ; [ 1.59036145 42.40963855],0
s2,1,0.646955,0.20976,[17 22] ; [17 27],[15.97590361 23.02409639] ; [18.02409639 25.97590361],0
s3,1,0.705722,0.142587,[22 17] ; [23 21],[21.14457831 17.85542169] ; [23.85542169 20.14457831],0
n1,1,0.729165,0.11988,[5 8] ; [5 6],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
p2,1,0.741255,0.109027,[28 11] ; [33 11],[28.6626506 10.3373494] ; [32.3373494 11.6626506],0
s8,1,0.791979,0.06956,[ 9 30] ; [11 32],[ 9.51219512 29.48780488] ; [10.48780488 32.51219512],0
b5,1,0.824326,0.049277,[23 16] ; [27 17],[23.4939759 15.5060241] ; [26.5060241 17.4939759],0
s6,1,0.824994,0.048897,[19 20] ; [22 21],[19.5 19.5] ; [21.5 21.5],0
r3,1,0.838746,0.041411,[34  5] ; [39  5],[34.30120482  4.69879518] ; [38.69879518  5.30120482],0
b3,1,0.882172,0.021968,[ 5 20] ; [ 5 18],[ 5.20833333 19.79166667] ; [ 4.79166667 18.20833333],0
b2,1,0.882172,0.021968,[ 5 20] ; [ 5 18],[ 5.20833333 19.79166667] ; [ 4.79166667 18.20833333],0
p1,1,0.901538,0.015306,[ 2 37] ; [ 2 42],[ 1.87951807 37.12048193] ; [ 2.12048193 41.87951807],0
s7,1,0.903523,0.014692,[11 25] ; [14 30],[11.25 24.75] ; [13.75 30.25],0
v3,1,0.924534,0.008973,[11 28] ; [12 32],[10.80722892 28.19277108] ; [12.19277108 31.80722892],0
s5,1,0.983063,0.000451,[ 7 31] ; [ 8 35],[ 7.03703704 30.96296296] ; [ 7.96296296 35.03703704],0
