Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.0,59.850428,[ 19 358] ; [21 36],[ 34.74654378 342.25345622] ; [ 5.25345622 51.74654378],1
a3,1,0.199575,1.645482,[274 103] ; [46 11],[277.97235023  99.02764977] ; [42.02764977 14.97235023],0
n3,1,0.206058,1.59891,[59 15] ; [9 5],[57.18181818 16.81818182] ; [10.81818182  3.18181818],0
a5,1,0.272247,1.20539,[279 100] ; [38 19],[275.55733945 103.44266055] ; [41.44266055 15.55733945],0
d2,1,0.357468,0.84677,[188 191] ; [32 25],[191.23853211 187.76146789] ; [28.76146789 28.23853211],0
r4,1,0.378425,0.775811,[346  33] ; [54  3],[347.70642202  31.29357798] ; [52.29357798  4.70642202],0
b2,1,0.381986,0.764301,[ 82 139] ; [19 24],[ 84.54924242 136.45075758] ; [16.45075758 26.54924242],0
b3,1,0.381986,0.764301,[ 82 139] ; [19 24],[ 84.54924242 136.45075758] ; [16.45075758 26.54924242],0
s4,1,0.384293,0.756924,[ 85 290] ; [10 47],[ 82.46527778 292.53472222] ; [12.53472222 44.46527778],0
d4,1,0.422858,0.642359,[315  62] ; [50  7],[317.06221198  59.93778802] ; [47.93778802  9.06221198],0
r1,1,0.427128,0.63062,[307  69] ; [49  8],[309.13625866  66.86374134] ; [46.86374134 10.13625866],0
a8,1,0.492783,0.470445,[ 52 297] ; [10 44],[ 53.69230769 295.30769231] ; [ 8.30769231 45.69230769],0
r3,1,0.498163,0.458848,[363  13] ; [56  1],[363.84295612  12.15704388] ; [55.15704388  1.84295612],0
r2,1,0.561957,0.336327,[362  12] ; [55  1],[362.69302326  11.30697674] ; [54.30697674  1.69302326],0
u3,1,0.577623,0.310093,[65 38] ; [6 5],[64.14912281 38.85087719] ; [6.85087719 4.14912281],0
d3,1,0.673383,0.17767,[269 110] ; [42 15],[270.34174312 108.65825688] ; [40.65825688 16.34174312],0
p11,1,0.689966,0.159122,[304  75] ; [47 10],[305.11238532  73.88761468] ; [45.88761468 11.11238532],0
a7,1,0.716588,0.131785,[274 104] ; [40 17],[272.85517241 105.14482759] ; [41.14482759 15.85517241],0
d5,1,0.751456,0.100312,[305  73] ; [47 10],[305.87586207  72.12413793] ; [46.12413793 10.87586207],0
a4,1,0.797301,0.065968,[166 212] ; [24 33],[165.10344828 212.89655172] ; [24.89655172 32.10344828],0
n2,1,0.84576,0.037842,[59 14] ; [11  3],[58.73563218 14.26436782] ; [11.26436782  2.73563218],0
u2,1,0.882862,0.02171,[58 44] ; [6 5],[57.7699115 44.2300885] ; [6.2300885 4.7699115],0
v4,1,0.933341,0.006996,[361  14] ; [55  2],[361.11111111  13.88888889] ; [54.88888889  2.11111111],0
u1,1,0.956977,0.00291,[ 72 307] ; [11 46],[ 72.14908257 306.85091743] ; [10.85091743 46.14908257],0
b1,1,0.960975,0.002394,[145 234] ; [22 35],[145.16743119 233.83256881] ; [21.83256881 35.16743119],0
v2,1,0.974034,0.001059,[199 162] ; [31 25],[199.11270983 161.88729017] ; [30.88729017 25.11270983],0
