Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002151,9.416204,[17  1] ; [7 8],[13.09090909  4.90909091] ; [10.90909091  4.09090909],0
n1,1,0.527089,0.4,[2 3] ; [3 2],[2.5 2.5] ; [2.5 2.5],0
n2,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
p10,1,0.530172,0.394061,[16  2] ; [13  3],[15.35294118  2.64705882] ; [13.64705882  2.35294118],0
r3,1,0.530172,0.394061,[16  2] ; [13  3],[15.35294118  2.64705882] ; [13.64705882  2.35294118],0
n4,1,0.548624,0.359788,[15  3] ; [12  4],[14.29411765  3.70588235] ; [12.70588235  3.29411765],0
v2,1,0.565659,0.33,[9 9] ; [6 9],[8.18181818 9.81818182] ; [6.81818182 8.18181818],0
s7,1,0.618698,0.247702,[13  4] ; [11  5],[12.36363636  4.63636364] ; [11.63636364  4.36363636],0
a5,1,0.64177,0.216435,[11  7] ; [11  5],[11.64705882  6.35294118] ; [10.35294118  5.64705882],0
v3,1,0.652605,0.202632,[ 7 11] ; [7 8],[ 7.63636364 10.36363636] ; [6.36363636 8.63636364],0
d1,1,0.715534,0.132812,[9 9] ; [9 7],[9.52941176 8.47058824] ; [8.47058824 7.52941176],0
d2,1,0.715534,0.132812,[9 9] ; [7 9],[8.47058824 9.52941176] ; [7.52941176 8.47058824],0
s1,1,0.732046,0.117241,[ 3 15] ; [ 2 14],[ 2.64705882 15.35294118] ; [ 2.35294118 13.64705882],0
a6,1,0.773753,0.082639,[11  7] ; [9 7],[10.58823529  7.41176471] ; [9.41176471 6.58823529],0
s8,1,0.773753,0.082639,[11  7] ; [9 7],[10.58823529  7.41176471] ; [9.41176471 6.58823529],0
b5,1,0.773753,0.082639,[11  7] ; [9 7],[10.58823529  7.41176471] ; [9.41176471 6.58823529],0
a7,1,0.799681,0.064394,[12  6] ; [10  6],[11.64705882  6.35294118] ; [10.35294118  5.64705882],0
a4,1,0.799681,0.064394,[ 6 12] ; [ 6 10],[ 6.35294118 11.64705882] ; [ 5.64705882 10.35294118],0
d5,1,0.824479,0.04919,[13  5] ; [11  5],[12.70588235  5.29411765] ; [11.29411765  4.70588235],0
a3,1,0.824479,0.04919,[13  5] ; [11  5],[12.70588235  5.29411765] ; [11.29411765  4.70588235],0
p11,1,0.848846,0.036325,[14  4] ; [12  4],[13.76470588  4.23529412] ; [12.23529412  3.76470588],0
a8,1,0.854,0.033862,[ 3 15] ; [ 2 12],[ 2.8125 15.1875] ; [ 2.1875 11.8125],0
d4,1,0.873628,0.025298,[15  3] ; [13  3],[14.82352941  3.17647059] ; [13.17647059  2.82352941],0
v4,1,0.931547,0.007378,[17  1] ; [15  1],[16.94117647  1.05882353] ; [15.05882353  0.94117647],0
