Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000134,14.584536,[38 22] ; [122 208],[24.61538462 35.38461538] ; [135.38461538 194.61538462],1
n3,1,0.240519,1.377551,[8 6] ; [41 15],[9.8 4.2] ; [39.2 16.8],0
r1,1,0.249694,1.325013,[51 14] ; [284  53],[54.16666667 10.83333333] ; [280.83333333  56.16666667],0
u1,1,0.266346,1.23547,[16 49] ; [ 63 275],[12.74193548 52.25806452] ; [ 66.25806452 271.74193548],0
d3,1,0.292437,1.108367,[49 16] ; [232 105],[45.43532338 19.56467662] ; [235.56467662 101.43532338],0
a7,1,0.355037,0.855374,[44 21] ; [247  90],[47.05223881 17.94776119] ; [243.94776119  93.05223881],0
r4,1,0.379335,0.772856,[62  3] ; [312  26],[60.32258065  4.67741935] ; [313.67741935  24.32258065],0
p6,1,0.410946,0.676061,[32 32] ; [147 184],[29.00253165 34.99746835] ; [149.99746835 181.00253165],0
p9,1,0.454139,0.5603,[64  1] ; [326  11],[63.05970149  1.94029851] ; [326.94029851  10.05970149],0
b4,1,0.510873,0.432279,[36 29] ; [202 136],[38.38709677 26.61290323] ; [199.61290323 138.38709677],0
a2,1,0.535855,0.383277,[14 51] ; [ 85 253],[15.96774194 49.03225806] ; [ 83.03225806 254.96774194],0
n2,1,0.550097,0.357143,[12  2] ; [44 12],[11.2  2.8] ; [44.8 11.2],0
n6,1,0.568439,0.325302,[59  6] ; [295  39],[57.66917293  7.33082707] ; [296.33082707  37.66917293],0
p3,1,0.569405,0.32368,[40 25] ; [194 142],[37.93017456 27.06982544] ; [196.06982544 139.93017456],0
d5,1,0.572205,0.319007,[56  9] ; [280  56],[54.4638404 10.5361596] ; [281.5361596  54.4638404],0
r3,1,0.614243,0.254042,[63  2] ; [322  15],[62.25124378  2.74875622] ; [322.74875622  14.25124378],0
p7,1,0.622059,0.242984,[47 16] ; [234  93],[45.39230769 17.60769231] ; [235.60769231  91.39230769],0
a4,1,0.626738,0.23651,[33 32] ; [160 177],[31.20646766 33.79353234] ; [161.79353234 175.20646766],0
a1,1,0.678631,0.17167,[ 3 62] ; [ 20 318],[ 3.70967742 61.29032258] ; [ 19.29032258 318.70967742],0
u4,1,0.678917,0.171348,[ 1 64] ; [  8 330],[ 1.4516129 63.5483871] ; [  7.5483871 330.4516129],0
b1,1,0.71657,0.131803,[25 40] ; [122 216],[23.70967742 41.29032258] ; [123.29032258 214.70967742],0
d4,1,0.721764,0.126809,[54 11] ; [285  51],[54.95012469 10.04987531] ; [284.04987531  51.95012469],0
d1,1,0.738072,0.111829,[42 23] ; [211 127],[40.80645161 24.19354839] ; [212.19354839 125.80645161],0
a5,1,0.826313,0.048151,[51 14] ; [261  77],[50.32258065 14.67741935] ; [261.67741935  76.32258065],0
p11,1,0.85293,0.034366,[55 10] ; [289  49],[55.48387097  9.51612903] ; [288.51612903  49.48387097],0
r2,1,0.877002,0.023954,[62  3] ; [320  14],[62.23057644  2.76942356] ; [319.76942356  14.23057644],0
u3,1,0.891516,0.018601,[10  6] ; [54 30],[10.24  5.76] ; [53.76 30.24],0
d2,1,0.915468,0.011267,[32 33] ; [163 173],[31.6084788 33.3915212] ; [163.3915212 172.6084788],0
p5,1,0.922061,0.009572,[10 55] ; [ 53 281],[10.26315789 54.73684211] ; [ 52.73684211 281.26315789],0
p8,1,0.923368,0.009253,[39 24] ; [204 129],[38.65909091 24.34090909] ; [204.34090909 128.65909091],0
s1,1,0.925173,0.008821,[ 2 63] ; [ 11 322],[ 2.12311558 62.87688442] ; [ 10.87688442 322.12311558],0
b5,1,0.928267,0.008105,[40 25] ; [210 128],[40.32258065 24.67741935] ; [209.67741935 128.32258065],0
p1,1,0.932285,0.00722,[ 7 58] ; [ 35 301],[ 6.80798005 58.19201995] ; [ 35.19201995 300.80798005],0
a3,1,0.971145,0.001308,[49 16] ; [254  82],[49.11471322 15.88528678] ; [253.88528678  82.11471322],0
p4,1,0.985384,0.000336,[45 20] ; [233 103],[45.06234414 19.93765586] ; [232.93765586 103.06234414],0
