Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,4.3e-05,16.71358,[39 57] ; [29  7],[49.45454545 46.54545455] ; [18.54545455 17.45454545],1
u3,1,0.374813,0.787645,[26 11] ; [8 6],[24.66666667 12.33333333] ; [9.33333333 4.66666667],0
s8,1,0.39969,0.70926,[30 72] ; [14 24],[32.05714286 69.94285714] ; [11.94285714 26.05714286],0
n1,1,0.429195,0.625,[13 23] ; [2 7],[12. 24.] ; [3. 6.],0
s4,1,0.445098,0.583105,[19 83] ; [ 5 33],[17.48571429 84.51428571] ; [ 6.51428571 31.48571429],0
n2,1,0.541667,0.372459,[26 11] ; [8 2],[26.76595745 10.23404255] ; [7.23404255 2.76595745],0
s6,1,0.565906,0.32958,[56 45] ; [19 19],[54.49640288 46.50359712] ; [20.50359712 17.49640288],0
d4,1,0.578366,0.308884,[78 23] ; [31  7],[79.20143885 21.79856115] ; [29.79856115  8.20143885],0
s2,1,0.580246,0.305837,[43 59] ; [18 20],[44.44285714 57.55714286] ; [16.55714286 21.44285714],0
b1,1,0.628866,0.233602,[53 49] ; [18 20],[51.72857143 50.27142857] ; [19.27142857 18.72857143],0
p4,1,0.645475,0.211653,[46 55] ; [18 18],[47.18248175 53.81751825] ; [16.81751825 19.18248175],0
p9,1,0.662355,0.190676,[67 34] ; [26 11],[68.06521739 32.93478261] ; [24.93478261 12.06521739],0
p1,1,0.676477,0.174119,[ 6 95] ; [ 3 35],[ 6.53956835 94.46043165] ; [ 2.46043165 35.53956835],0
d1,1,0.679343,0.170866,[47 55] ; [19 19],[48.08571429 53.91428571] ; [17.91428571 20.08571429],0
p11,1,0.697311,0.151284,[68 34] ; [24 14],[67.02857143 34.97142857] ; [24.97142857 13.02857143],0
a1,1,0.714548,0.133777,[ 4 98] ; [ 1 37],[ 3.64285714 98.35714286] ; [ 1.35714286 36.64285714],0
d3,1,0.725366,0.123409,[67 34] ; [24 14],[66.12230216 34.87769784] ; [24.87769784 13.12230216],0
s1,1,0.726159,0.122668,[ 4 97] ; [ 1 36],[ 3.65942029 97.34057971] ; [ 1.34057971 35.65942029],0
a3,1,0.727556,0.121367,[65 37] ; [23 15],[64.11428571 37.88571429] ; [23.88571429 14.11428571],0
b2,1,0.736748,0.113006,[14 48] ; [ 5 14],[14.54320988 47.45679012] ; [ 4.45679012 14.54320988],0
b3,1,0.736748,0.113006,[14 48] ; [ 5 14],[14.54320988 47.45679012] ; [ 4.45679012 14.54320988],0
n5,1,0.73927,0.110769,[39 61] ; [16 22],[39.85507246 60.14492754] ; [15.14492754 22.85507246],0
p2,1,0.75206,0.099808,[73 28] ; [27  9],[73.72262774 27.27737226] ; [26.27737226  9.72262774],0
s7,1,0.808422,0.058788,[32 63] ; [11 24],[31.42307692 63.57692308] ; [11.57692308 23.42307692],0
p6,1,0.833719,0.044072,[26 71] ; [ 9 27],[25.52631579 71.47368421] ; [ 9.47368421 26.52631579],0
u1,1,0.861415,0.030476,[ 9 93] ; [ 3 35],[ 8.74285714 93.25714286] ; [ 3.25714286 34.74285714],0
p7,1,0.913097,0.01191,[54 44] ; [20 17],[53.71851852 44.28148148] ; [20.28148148 16.71851852],0
d5,1,0.920827,0.009879,[76 26] ; [28 10],[75.77142857 26.22857143] ; [28.22857143  9.77142857],0
a7,1,0.930511,0.007604,[69 33] ; [26 12],[69.21428571 32.78571429] ; [25.78571429 12.21428571],0
n3,1,0.973055,0.001141,[25 11] ; [7 3],[25.04347826 10.95652174] ; [6.95652174 3.04347826],0
s3,1,0.988949,0.000192,[55 47] ; [20 17],[55.03597122 46.96402878] ; [19.96402878 17.03597122],0
a4,1,0.990873,0.000131,[35 67] ; [13 25],[34.97142857 67.02857143] ; [13.02857143 24.97142857],0
