Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,28.63397,[83 18] ; [20 31],[68.44078947 32.55921053] ; [34.55921053 16.44078947],1
s4,1,0.216112,1.53,[14 88] ; [11 40],[16.66666667 85.33333333] ; [ 8.33333333 42.66666667],0
p4,1,0.274205,1.195588,[44 57] ; [26 23],[47.13333333 53.86666667] ; [22.86666667 26.13333333],0
p10,1,0.295322,1.095201,[64 36] ; [27 22],[61.0738255 38.9261745] ; [29.9261745 19.0738255],0
p1,1,0.385391,0.753436,[ 6 95] ; [ 5 46],[ 7.30921053 93.69078947] ; [ 3.69078947 47.30921053],0
s7,1,0.425758,0.634367,[30 65] ; [18 29],[32.11267606 62.88732394] ; [15.88732394 31.11267606],0
n5,1,0.438452,0.600329,[43 58] ; [18 32],[40.8013245 60.1986755] ; [20.1986755 29.8013245],0
r2,1,0.453281,0.562435,[91 10] ; [43  7],[89.62913907 11.37086093] ; [44.37086093  5.62913907],0
p12,1,0.466744,0.529673,[ 2 97] ; [ 2 47],[ 2.67567568 96.32432432] ; [ 1.32432432 47.67567568],0
v2,1,0.474763,0.51087,[50 44] ; [22 25],[48. 46.] ; [24. 23.],0
p6,1,0.514197,0.425517,[23 76] ; [13 33],[24.57931034 74.42068966] ; [11.42068966 34.57931034],0
r4,1,0.542631,0.370684,[86 16] ; [41 10],[84.66666667 17.33333333] ; [42.33333333  8.66666667],0
a3,1,0.551395,0.354824,[67 35] ; [31 20],[65.33333333 36.66666667] ; [32.66666667 18.33333333],0
p11,1,0.552938,0.35208,[63 39] ; [34 17],[64.66666667 37.33333333] ; [32.33333333 18.66666667],0
s6,1,0.556155,0.346406,[54 48] ; [29 21],[55.69736842 46.30263158] ; [27.30263158 22.69736842],0
p3,1,0.633038,0.227964,[36 64] ; [20 30],[37.33333333 62.66666667] ; [18.66666667 31.33333333],0
b4,1,0.644872,0.212426,[56 46] ; [30 21],[57.33333333 44.66666667] ; [28.66666667 22.33333333],0
n3,1,0.659027,0.194707,[23  8] ; [13  6],[22.32  8.68] ; [13.68  5.32],0
p8,1,0.688242,0.160995,[41 58] ; [19 31],[39.86577181 59.13422819] ; [20.13422819 29.86577181],0
b3,1,0.702918,0.145455,[13 42] ; [ 9 24],[13.75 41.25] ; [ 8.25 24.75],0
b2,1,0.702918,0.145455,[13 42] ; [ 9 24],[13.75 41.25] ; [ 8.25 24.75],0
a4,1,0.719692,0.128788,[37 65] ; [17 34],[36. 66.] ; [18. 33.],0
s2,1,0.766914,0.087861,[43 58] ; [23 28],[43.85526316 57.14473684] ; [22.14473684 28.85526316],0
s1,1,0.797221,0.066021,[ 5 95] ; [ 3 47],[ 5.33333333 94.66666667] ; [ 2.66666667 47.33333333],0
s8,1,0.806422,0.060047,[32 70] ; [17 34],[32.66666667 69.33333333] ; [16.33333333 34.66666667],0
p7,1,0.815031,0.054728,[52 46] ; [27 22],[52.66666667 45.33333333] ; [26.33333333 22.66666667],0
u3,1,0.857327,0.03232,[23 11] ; [14  6],[23.2962963 10.7037037] ; [13.7037037  6.2962963],0
v4,1,0.907106,0.013617,[92 10] ; [43  5],[91.8 10.2] ; [43.2  4.8],0
n4,1,0.908972,0.013072,[51 51] ; [26 25],[51.33333333 50.66666667] ; [25.66666667 25.33333333],0
v3,1,0.930511,0.007604,[26 69] ; [12 33],[25.78571429 69.21428571] ; [12.21428571 32.78571429],0
p5,1,1.0,0.0,[ 4 96] ; [ 2 48],[ 4. 96.] ; [ 2. 48.],0
