Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000852,11.124678,[10  5] ; [ 4 22],[5.12195122 9.87804878] ; [ 8.87804878 17.12195122],1
a6,1,0.536249,0.382536,[9 6] ; [13 13],[8.04878049 6.95121951] ; [13.95121951 12.04878049],0
s5,1,0.542227,0.371429,[ 4 10] ; [ 5 20],[ 3.23076923 10.76923077] ; [ 5.76923077 19.23076923],0
s1,1,0.557645,0.343798,[ 2 13] ; [ 2 24],[ 1.46341463 13.53658537] ; [ 2.53658537 23.46341463],0
r3,1,0.598312,0.27755,[11  4] ; [17  9],[10.24390244  4.75609756] ; [17.75609756  8.24390244],0
a7,1,0.657774,0.196239,[7 8] ; [14 12],[7.68292683 7.31707317] ; [13.31707317 12.68292683],0
r1,1,0.657774,0.196239,[7 8] ; [14 12],[7.68292683 7.31707317] ; [13.31707317 12.68292683],0
v3,1,0.701883,0.14652,[ 4 10] ; [ 6 20],[ 3.5 10.5] ; [ 6.5 19.5],0
n5,1,0.742635,0.107824,[10  5] ; [16 10],[9.51219512 5.48780488] ; [16.48780488  9.51219512],0
n2,1,0.771084,0.084656,[2 2] ; [5 7],[1.75 2.25] ; [5.25 6.75],0
b5,1,0.786468,0.073387,[7 8] ; [11 15],[6.58536585 8.41463415] ; [11.41463415 14.58536585],0
p11,1,0.786468,0.073387,[7 8] ; [11 15],[6.58536585 8.41463415] ; [11.41463415 14.58536585],0
b2,1,0.850646,0.035455,[4 6] ; [7 9],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
b3,1,0.850646,0.035455,[4 6] ; [7 9],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
a4,1,0.864079,0.029304,[ 5 10] ; [ 9 16],[5.25 9.75] ; [ 8.75 16.25],0
p1,1,0.865664,0.028618,[ 2 13] ; [ 3 23],[ 1.82926829 13.17073171] ; [ 3.17073171 22.82926829],0
d2,1,0.869635,0.026936,[8 7] ; [14 11],[8.25 6.75] ; [13.75 11.25],0
b4,1,0.885131,0.020871,[9 6] ; [15 11],[8.7804878 6.2195122] ; [15.2195122 10.7804878],0
p5,1,0.903319,0.014755,[ 1 14] ; [ 2 24],[ 1.09756098 13.90243902] ; [ 1.90243902 24.09756098],0
n4,1,0.933546,0.006953,[10  5] ; [17  9],[9.87804878 5.12195122] ; [17.12195122  8.87804878],0
a8,1,0.949823,0.00396,[ 1 13] ; [ 2 24],[ 1.05 12.95] ; [ 1.95 24.05],0
u3,1,1.0,0.0,[1 3] ; [3 9],[1. 3.] ; [3. 9.],0
n1,1,1.0,0.0,[2 2] ; [6 6],[2. 2.] ; [6. 6.],0
