Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000582,11.833556,[ 5 22] ; [18 10],[11.29090909 15.70909091] ; [11.70909091 16.29090909],1
v2,1,0.486543,0.484162,[11 14] ; [15 13],[12.26415094 12.73584906] ; [13.73584906 14.26415094],0
p8,1,0.490555,0.475309,[11 16] ; [14 14],[12.27272727 14.72727273] ; [12.72727273 15.27272727],0
n6,1,0.496346,0.46274,[18  9] ; [21  7],[19.14545455  7.85454545] ; [19.85454545  8.14545455],0
d5,1,0.496346,0.46274,[18  9] ; [21  7],[19.14545455  7.85454545] ; [19.85454545  8.14545455],0
u3,1,0.497739,0.459753,[4 6] ; [5 4],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
d3,1,0.507554,0.439106,[16 11] ; [19  9],[17.18181818  9.81818182] ; [17.81818182 10.18181818],0
b5,1,0.508813,0.436508,[15 12] ; [18 10],[16.2 10.8] ; [16.8 11.2],0
a5,1,0.508813,0.436508,[15 12] ; [18 10],[16.2 10.8] ; [16.8 11.2],0
u1,1,0.524941,0.404174,[ 4 23] ; [ 6 22],[ 4.90909091 22.09090909] ; [ 5.09090909 22.90909091],0
r3,1,0.669764,0.181878,[25  2] ; [25  3],[24.54545455  2.45454545] ; [25.45454545  2.54545455],0
d1,1,0.679931,0.170203,[12 15] ; [14 14],[12.76363636 14.23636364] ; [13.23636364 14.76363636],0
n2,1,0.686591,0.1628,[6 1] ; [7 2],[5.6875 1.3125] ; [7.3125 1.6875],0
r1,1,0.694713,0.15403,[20  7] ; [22  6],[20.61818182  6.38181818] ; [21.38181818  6.61818182],0
r4,1,0.694713,0.15403,[20  7] ; [22  6],[20.61818182  6.38181818] ; [21.38181818  6.61818182],0
p11,1,0.70129,0.147133,[16 11] ; [18 10],[16.69090909 10.30909091] ; [17.30909091 10.69090909],0
a3,1,0.702767,0.145609,[17 10] ; [19  9],[17.67272727  9.32727273] ; [18.32727273  9.67272727],0
p7,1,0.780133,0.077922,[17 10] ; [16 11],[16.5 10.5] ; [16.5 10.5],0
a7,1,0.87361,0.025305,[16 11] ; [16 12],[15.70909091 11.29090909] ; [16.29090909 11.70909091],0
a6,1,0.87361,0.025305,[16 11] ; [16 12],[15.70909091 11.29090909] ; [16.29090909 11.70909091],0
d2,1,0.905542,0.014081,[12 15] ; [12 16],[11.78181818 15.21818182] ; [12.21818182 15.78181818],0
a8,1,0.959213,0.002615,[ 3 23] ; [ 3 22],[ 3.05882353 22.94117647] ; [ 2.94117647 22.05882353],0
b2,1,0.961245,0.002361,[3 7] ; [ 7 17],[2.94117647 7.05882353] ; [ 7.05882353 16.94117647],0
b3,1,0.961245,0.002361,[3 7] ; [ 7 17],[2.94117647 7.05882353] ; [ 7.05882353 16.94117647],0
p3,1,1.0,0.0,[11 16] ; [11 16],[11. 16.] ; [11. 16.],0
