Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,23.38278,[ 3 20] ; [67 31],[13.30578512  9.69421488] ; [56.69421488 41.30578512],1
s4,1,0.21922,1.509471,[ 6 17] ; [15 83],[ 3.99173554 19.00826446] ; [17.00826446 80.99173554],0
p7,1,0.227942,1.453656,[ 9 14] ; [51 45],[11.59663866 11.40336134] ; [48.40336134 47.59663866],0
a1,1,0.252648,1.308603,[ 4 19] ; [ 9 89],[ 2.47107438 20.52892562] ; [10.52892562 87.47107438],0
n5,1,0.263212,1.251783,[19  4] ; [69 28],[16.86666667  6.13333333] ; [71.13333333 25.86666667],0
d2,1,0.265626,1.239196,[14  8] ; [49 48],[11.64705882 10.35294118] ; [51.35294118 45.64705882],0
a8,1,0.303242,1.059882,[ 1 22] ; [11 84],[ 2.33898305 20.66101695] ; [ 9.66101695 85.33898305],0
d5,1,0.30406,1.056303,[18  5] ; [85 13],[19.5785124  3.4214876] ; [83.4214876 14.5785124],0
p5,1,0.33929,0.913111,[ 1 21] ; [11 86],[ 2.21848739 19.78151261] ; [ 9.78151261 87.21848739],0
v3,1,0.442007,0.591065,[ 5 18] ; [28 66],[ 6.48717949 16.51282051] ; [26.51282051 67.48717949],0
v1,1,0.44941,0.572139,[ 8 15] ; [40 52],[ 9.6 13.4] ; [38.4 53.6],0
s5,1,0.456609,0.554194,[ 5 17] ; [28 63],[ 6.42477876 15.57522124] ; [26.57522124 64.42477876],0
b3,1,0.480538,0.497643,[8 9] ; [21 35],[ 6.75342466 10.24657534] ; [22.24657534 33.75342466],0
b2,1,0.480538,0.497643,[8 9] ; [21 35],[ 6.75342466 10.24657534] ; [22.24657534 33.75342466],0
p4,1,0.523598,0.4068,[11 12] ; [53 43],[12.3697479 10.6302521] ; [51.6302521 44.3697479],0
d1,1,0.540083,0.375385,[12 11] ; [58 40],[13.30578512  9.69421488] ; [56.69421488 41.30578512],0
b5,1,0.548784,0.359501,[13 10] ; [62 36],[14.25619835  8.74380165] ; [60.74380165 37.25619835],0
u3,1,0.585957,0.296703,[1 2] ; [12 12],[1.44444444 1.55555556] ; [11.55555556 12.44444444],0
n4,1,0.603412,0.26988,[17  6] ; [67 31],[15.96694215  7.03305785] ; [68.03305785 29.96694215],0
a7,1,0.678218,0.172139,[13 10] ; [60 38],[13.87603306  9.12396694] ; [59.12396694 38.87603306],0
u2,1,0.724263,0.124444,[1 2] ; [11 14],[1.28571429 1.71428571] ; [10.71428571 14.28571429],0
p1,1,0.724495,0.124226,[ 2 21] ; [11 87],[ 2.47107438 20.52892562] ; [10.52892562 87.47107438],0
d3,1,0.812495,0.056268,[14  9] ; [57 41],[13.49586777  9.50413223] ; [57.50413223 40.49586777],0
a2,1,0.826175,0.048228,[ 4 19] ; [19 79],[ 4.37190083 18.62809917] ; [18.62809917 79.37190083],0
u1,1,0.933492,0.006964,[ 2 21] ; [ 8 90],[ 1.90082645 21.09917355] ; [ 8.09917355 89.90082645],0
a6,1,0.986737,0.000276,[16  7] ; [68 30],[15.96694215  7.03305785] ; [68.03305785 29.96694215],0
