Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,30.555556,[58  6] ; [ 8 16],[48. 16.] ; [18.  6.],1
a4,1,0.311873,1.022727,[24 42] ; [ 6 18],[22. 44.] ; [ 8. 16.],0
s5,1,0.379942,0.77089,[17 44] ; [ 8 13],[18.59756098 42.40243902] ; [ 6.40243902 14.59756098],0
n2,1,0.436661,0.605042,[12  5] ; [6 1],[12.75  4.25] ; [5.25 1.75],0
a1,1,0.440501,0.594977,[ 6 60] ; [ 1 23],[ 5.13333333 60.86666667] ; [ 1.86666667 22.13333333],0
b4,1,0.441512,0.592349,[39 27] ; [12 12],[37.4 28.6] ; [13.6 10.4],0
d1,1,0.566406,0.328734,[32 34] ; [10 14],[30.8 35.2] ; [11.2 12.8],0
d3,1,0.584411,0.299158,[37 29] ; [15  9],[38.13333333 27.86666667] ; [13.86666667 10.13333333],0
b5,1,0.599985,0.275019,[40 26] ; [16  8],[41.06666667 24.93333333] ; [14.93333333  9.06666667],0
p7,1,0.603518,0.269722,[47 18] ; [16  8],[46.01123596 18.98876404] ; [16.98876404  7.01123596],0
p1,1,0.629593,0.232613,[11 55] ; [ 3 21],[10.26666667 55.73333333] ; [ 3.73333333 20.26666667],0
s1,1,0.728687,0.120321,[ 4 62] ; [ 1 23],[ 3.66666667 62.33333333] ; [ 1.33333333 22.66666667],0
s3,1,0.918353,0.010508,[36 29] ; [13 11],[35.78651685 29.21348315] ; [13.21348315 10.78651685],0
n1,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
r2,1,0.953855,0.003349,[53 11] ; [20  4],[53.09090909 10.90909091] ; [19.90909091  4.09090909],0
a8,1,0.967381,0.001672,[ 5 57] ; [ 2 22],[ 5.04651163 56.95348837] ; [ 1.95348837 22.04651163],0
u3,1,0.967991,0.00161,[10 12] ; [6 7],[10.05714286 11.94285714] ; [5.94285714 7.05714286],0
s2,1,1.0,0.0,[33 33] ; [12 12],[33. 33.] ; [12. 12.],0
