Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,54.89511,[134  18] ; [28 41],[111.42081448  40.57918552] ; [50.57918552 18.42081448],1
n4,1,0.274856,1.19235,[143   9] ; [63  7],[141.04504505  10.95495495] ; [64.95495495  5.04504505],0
n2,1,0.294373,1.099512,[33  3] ; [8 2],[32.08695652  3.91304348] ; [8.91304348 1.08695652],0
b4,1,0.295244,1.095555,[87 66] ; [45 25],[90.56502242 62.43497758] ; [41.43497758 28.56502242],0
r4,1,0.302592,1.062735,[147   6] ; [65  5],[145.4529148   7.5470852] ; [66.5470852  3.4529148],0
s4,1,0.304432,1.054678,[ 39 112] ; [13 54],[ 36.01834862 114.98165138] ; [15.98165138 51.01834862],0
s1,1,0.315342,1.008167,[  6 143] ; [ 1 68],[  4.78440367 144.21559633] ; [ 2.21559633 66.78440367],0
r1,1,0.344835,0.892371,[135  17] ; [59 11],[132.82882883  19.17117117] ; [61.17117117  8.82882883],0
n6,1,0.34608,0.88778,[144   8] ; [64  6],[142.41441441   9.58558559] ; [65.58558559  4.41441441],0
p10,1,0.387188,0.747754,[138  14] ; [60  9],[136.18099548  15.81900452] ; [61.81900452  7.18099548],0
a6,1,0.400052,0.70817,[97 54] ; [49 21],[99.75565611 51.24434389] ; [46.24434389 23.75565611],0
a5,1,0.426555,0.632185,[129  24] ; [56 14],[126.92825112  26.07174888] ; [58.07174888 11.92825112],0
a1,1,0.505686,0.442983,[ 10 143] ; [ 3 67],[  8.91928251 144.08071749] ; [ 4.08071749 65.91928251],0
b3,1,0.631173,0.230473,[41 58] ; [21 25],[42.33103448 56.66896552] ; [19.66896552 26.33103448],0
b2,1,0.631173,0.230473,[41 58] ; [21 25],[42.33103448 56.66896552] ; [19.66896552 26.33103448],0
p1,1,0.671205,0.180196,[ 19 134] ; [10 59],[ 19.98648649 133.01351351] ; [ 9.01351351 59.98648649],0
d2,1,0.6962,0.152455,[87 65] ; [37 31],[85.67272727 66.32727273] ; [38.32727273 29.67272727],0
d1,1,0.7386,0.111361,[104  49] ; [46 24],[102.91479821  50.08520179] ; [47.08520179 22.91479821],0
d5,1,0.874699,0.024867,[126  25] ; [59 11],[126.40271493  24.59728507] ; [58.59728507 11.40271493],0
p11,1,0.881089,0.022377,[128  25] ; [58 12],[127.61434978  25.38565022] ; [58.38565022 11.61434978],0
a8,1,0.890311,0.019019,[ 21 115] ; [10 58],[ 20.66666667 115.33333333] ; [10.33333333 57.66666667],0
v1,1,0.914624,0.011494,[98 54] ; [45 24],[98.35294118 53.64705882] ; [44.64705882 24.35294118],0
b1,1,0.954999,0.003184,[64 89] ; [29 41],[63.80717489 89.19282511] ; [29.19282511 40.80717489],0
n3,1,0.973055,0.001141,[25 11] ; [7 3],[25.04347826 10.95652174] ; [6.95652174 3.04347826],0
a4,1,0.990691,0.000136,[81 72] ; [37 33],[80.95964126 72.04035874] ; [37.04035874 32.95964126],0
